# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.265,0.144
2,-23.750,-24.167,-23.333,2.000,0.762
3,-22.917,-23.333,-22.500,2.737,1.012
4,-22.083,-22.500,-21.667,3.208,1.226
5,-21.250,-21.667,-20.833,4.589,1.120
6,-20.417,-20.833,-20.000,9.359,1.659
7,-19.583,-20.000,-19.167,16.545,2.061
8,-18.750,-19.167,-18.333,21.285,2.548
9,-17.917,-18.333,-17.500,29.107,2.884
10,-17.083,-17.500,-16.667,35.600,3.146
11,-16.250,-16.667,-15.833,47.105,3.561
12,-15.417,-15.833,-15.000,55.696,3.845
13,-14.583,-15.000,-14.167,63.783,4.150
14,-13.750,-14.167,-13.333,66.832,3.944
15,-12.917,-13.333,-12.500,84.213,4.557
16,-12.083,-12.500,-11.667,99.893,4.797
17,-11.250,-11.667,-10.833,108.760,4.858
18,-10.417,-10.833,-10.000,132.080,5.085
19,-9.583,-10.000,-9.167,154.739,5.611
20,-8.750,-9.167,-8.333,172.876,5.844
21,-7.917,-8.333,-7.500,184.770,5.727
22,-7.083,-7.500,-6.667,199.803,5.914
23,-6.250,-6.667,-5.833,208.197,5.787
24,-5.417,-5.833,-5.000,212.484,5.691
25,-4.583,-5.000,-4.167,227.170,5.937
26,-3.750,-4.167,-3.333,232.301,6.032
27,-2.917,-3.333,-2.500,251.505,6.202
28,-2.083,-2.500,-1.667,250.325,5.999
29,-1.250,-1.667,-0.833,241.561,5.889
30,-0.417,-0.833,0.000,256.483,5.931
31,0.417,0.000,0.833,262.123,5.902
32,1.250,0.833,1.667,258.983,5.686
33,2.083,1.667,2.500,254.780,5.581
34,2.917,2.500,3.333,257.645,5.727
35,3.750,3.333,4.167,247.396,5.333
36,4.583,4.167,5.000,236.815,5.203
37,5.417,5.000,5.833,232.625,5.031
38,6.250,5.833,6.667,221.030,4.880
39,7.083,6.667,7.500,206.608,4.536
40,7.917,7.500,8.333,191.263,4.326
41,8.750,8.333,9.167,161.475,3.881
42,9.583,9.167,10.000,131.179,3.527
43,10.417,10.000,10.833,112.012,3.262
44,11.250,10.833,11.667,91.249,3.026
45,12.083,11.667,12.500,73.020,2.661
46,12.917,12.500,13.333,59.920,2.441
47,13.750,13.333,14.167,50.640,2.286
48,14.583,14.167,15.000,40.292,1.940
49,15.417,15.000,15.833,32.207,1.737
50,16.250,15.833,16.667,25.920,1.676
51,17.083,16.667,17.500,18.765,1.306
52,17.917,17.500,18.333,16.209,1.225
53,18.750,18.333,19.167,11.596,1.100
54,19.583,19.167,20.000,9.395,0.866
55,20.417,20.000,20.833,6.288,0.853
56,21.250,20.833,21.667,3.790,0.581
57,22.083,21.667,22.500,2.403,0.536
58,22.917,22.500,23.333,0.057,0.013
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
