# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,0.004,0.003
3,-22.917,-23.333,-22.500,0.002,0.001
4,-22.083,-22.500,-21.667,0.012,0.004
5,-21.250,-21.667,-20.833,0.017,0.004
6,-20.417,-20.833,-20.000,0.039,0.009
7,-19.583,-20.000,-19.167,0.065,0.010
8,-18.750,-19.167,-18.333,0.063,0.010
9,-17.917,-18.333,-17.500,0.107,0.013
10,-17.083,-17.500,-16.667,0.124,0.013
11,-16.250,-16.667,-15.833,0.163,0.015
12,-15.417,-15.833,-15.000,0.233,0.018
13,-14.583,-15.000,-14.167,0.259,0.020
14,-13.750,-14.167,-13.333,0.298,0.020
15,-12.917,-13.333,-12.500,0.356,0.022
16,-12.083,-12.500,-11.667,0.414,0.023
17,-11.250,-11.667,-10.833,0.481,0.024
18,-10.417,-10.833,-10.000,0.578,0.027
19,-9.583,-10.000,-9.167,0.646,0.025
20,-8.750,-9.167,-8.333,0.760,0.029
21,-7.917,-8.333,-7.500,0.769,0.027
22,-7.083,-7.500,-6.667,0.876,0.029
23,-6.250,-6.667,-5.833,0.882,0.027
24,-5.417,-5.833,-5.000,0.963,0.028
25,-4.583,-5.000,-4.167,0.956,0.028
26,-3.750,-4.167,-3.333,0.999,0.029
27,-2.917,-3.333,-2.500,1.079,0.030
28,-2.083,-2.500,-1.667,1.087,0.030
29,-1.250,-1.667,-0.833,1.061,0.029
30,-0.417,-0.833,0.000,1.109,0.029
31,0.417,0.000,0.833,1.161,0.029
32,1.250,0.833,1.667,1.123,0.028
33,2.083,1.667,2.500,1.114,0.028
34,2.917,2.500,3.333,1.077,0.026
35,3.750,3.333,4.167,1.090,0.027
36,4.583,4.167,5.000,1.073,0.026
37,5.417,5.000,5.833,1.049,0.025
38,6.250,5.833,6.667,1.007,0.024
39,7.083,6.667,7.500,0.921,0.023
40,7.917,7.500,8.333,0.897,0.022
41,8.750,8.333,9.167,0.776,0.020
42,9.583,9.167,10.000,0.636,0.018
43,10.417,10.000,10.833,0.504,0.016
44,11.250,10.833,11.667,0.416,0.015
45,12.083,11.667,12.500,0.317,0.013
46,12.917,12.500,13.333,0.290,0.013
47,13.750,13.333,14.167,0.242,0.012
48,14.583,14.167,15.000,0.187,0.010
49,15.417,15.000,15.833,0.134,0.008
50,16.250,15.833,16.667,0.124,0.008
51,17.083,16.667,17.500,0.104,0.008
52,17.917,17.500,18.333,0.064,0.006
53,18.750,18.333,19.167,0.046,0.005
54,19.583,19.167,20.000,0.031,0.003
55,20.417,20.000,20.833,0.024,0.003
56,21.250,20.833,21.667,0.011,0.002
57,22.083,21.667,22.500,0.006,0.002
58,22.917,22.500,23.333,0.001,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
