# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.038,0.021
2,-23.750,-24.167,-23.333,0.286,0.109
3,-22.917,-23.333,-22.500,0.391,0.145
4,-22.083,-22.500,-21.667,0.458,0.175
5,-21.250,-21.667,-20.833,0.656,0.160
6,-20.417,-20.833,-20.000,1.337,0.237
7,-19.583,-20.000,-19.167,2.364,0.294
8,-18.750,-19.167,-18.333,3.041,0.364
9,-17.917,-18.333,-17.500,4.158,0.412
10,-17.083,-17.500,-16.667,5.086,0.449
11,-16.250,-16.667,-15.833,6.729,0.509
12,-15.417,-15.833,-15.000,7.957,0.549
13,-14.583,-15.000,-14.167,9.112,0.593
14,-13.750,-14.167,-13.333,9.547,0.563
15,-12.917,-13.333,-12.500,12.030,0.651
16,-12.083,-12.500,-11.667,14.270,0.685
17,-11.250,-11.667,-10.833,15.537,0.694
18,-10.417,-10.833,-10.000,18.869,0.726
19,-9.583,-10.000,-9.167,22.106,0.802
20,-8.750,-9.167,-8.333,24.696,0.835
21,-7.917,-8.333,-7.500,26.396,0.818
22,-7.083,-7.500,-6.667,28.543,0.845
23,-6.250,-6.667,-5.833,29.742,0.827
24,-5.417,-5.833,-5.000,30.355,0.813
25,-4.583,-5.000,-4.167,32.453,0.848
26,-3.750,-4.167,-3.333,33.186,0.862
27,-2.917,-3.333,-2.500,35.929,0.886
28,-2.083,-2.500,-1.667,35.761,0.857
29,-1.250,-1.667,-0.833,34.509,0.841
30,-0.417,-0.833,0.000,36.640,0.847
31,0.417,0.000,0.833,37.446,0.843
32,1.250,0.833,1.667,36.998,0.812
33,2.083,1.667,2.500,36.397,0.797
34,2.917,2.500,3.333,36.806,0.818
35,3.750,3.333,4.167,35.342,0.762
36,4.583,4.167,5.000,33.831,0.743
37,5.417,5.000,5.833,33.232,0.719
38,6.250,5.833,6.667,31.576,0.697
39,7.083,6.667,7.500,29.515,0.648
40,7.917,7.500,8.333,27.323,0.618
41,8.750,8.333,9.167,23.068,0.554
42,9.583,9.167,10.000,18.740,0.504
43,10.417,10.000,10.833,16.002,0.466
44,11.250,10.833,11.667,13.036,0.432
45,12.083,11.667,12.500,10.431,0.380
46,12.917,12.500,13.333,8.560,0.349
47,13.750,13.333,14.167,7.234,0.327
48,14.583,14.167,15.000,5.756,0.277
49,15.417,15.000,15.833,4.601,0.248
50,16.250,15.833,16.667,3.703,0.239
51,17.083,16.667,17.500,2.681,0.187
52,17.917,17.500,18.333,2.316,0.175
53,18.750,18.333,19.167,1.657,0.157
54,19.583,19.167,20.000,1.342,0.124
55,20.417,20.000,20.833,0.898,0.122
56,21.250,20.833,21.667,0.541,0.083
57,22.083,21.667,22.500,0.343,0.077
58,22.917,22.500,23.333,0.008,0.002
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
