# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.154,0.154
8,-7.500,-7.667,-7.333,0.186,0.142
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,2.149,0.824
11,-6.500,-6.667,-6.333,4.339,1.169
12,-6.167,-6.333,-6.000,11.756,1.849
13,-5.833,-6.000,-5.667,21.495,2.325
14,-5.500,-5.667,-5.333,51.545,3.481
15,-5.167,-5.333,-5.000,103.133,4.509
16,-4.833,-5.000,-4.667,196.979,5.817
17,-4.500,-4.667,-4.333,234.364,6.290
18,-4.167,-4.333,-4.000,252.528,6.603
19,-3.833,-4.000,-3.667,270.880,6.863
20,-3.500,-3.667,-3.333,279.105,7.009
21,-3.167,-3.333,-3.000,288.201,7.122
22,-2.833,-3.000,-2.667,285.979,6.739
23,-2.500,-2.667,-2.333,282.366,6.849
24,-2.167,-2.333,-2.000,278.206,6.726
25,-1.833,-2.000,-1.667,277.731,6.575
26,-1.500,-1.667,-1.333,270.325,6.466
27,-1.167,-1.333,-1.000,281.162,6.580
28,-0.833,-1.000,-0.667,263.086,6.339
29,-0.500,-0.667,-0.333,250.237,6.045
30,-0.167,-0.333,0.000,250.870,5.800
31,0.167,0.000,0.333,230.103,5.588
32,0.500,0.333,0.667,222.799,5.324
33,0.833,0.667,1.000,212.672,5.356
34,1.167,1.000,1.333,204.167,5.118
35,1.500,1.333,1.667,187.984,4.769
36,1.833,1.667,2.000,176.558,4.384
37,2.167,2.000,2.333,170.111,4.404
38,2.500,2.333,2.667,148.727,4.022
39,2.833,2.667,3.000,141.589,3.812
40,3.167,3.000,3.333,131.411,3.568
41,3.500,3.333,3.667,130.075,3.646
42,3.833,3.667,4.000,119.304,3.497
43,4.167,4.000,4.333,97.921,2.959
44,4.500,4.333,4.667,95.912,2.939
45,4.833,4.667,5.000,75.979,2.560
46,5.167,5.000,5.333,46.329,2.063
47,5.500,5.333,5.667,23.314,1.595
48,5.833,5.667,6.000,9.268,1.025
49,6.167,6.000,6.333,6.262,0.938
50,6.500,6.333,6.667,2.466,0.570
51,6.833,6.667,7.000,0.552,0.189
52,7.167,7.000,7.333,0.334,0.245
53,7.500,7.333,7.667,0.206,0.146
54,7.833,7.667,8.000,0.123,0.087
55,8.167,8.000,8.333,0.011,0.011
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
