# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,2.931,2.931
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.037,0.037
14,-5.500,-5.667,-5.333,0.887,0.887
15,-5.167,-5.333,-5.000,1.073,1.073
16,-4.833,-5.000,-4.667,0.275,0.275
17,-4.500,-4.667,-4.333,0.316,0.276
18,-4.167,-4.333,-4.000,0.671,0.667
19,-3.833,-4.000,-3.667,1.439,1.439
20,-3.500,-3.667,-3.333,12.762,11.839
21,-3.167,-3.333,-3.000,0.308,0.308
22,-2.833,-3.000,-2.667,3.663,2.196
23,-2.500,-2.667,-2.333,0.256,0.248
24,-2.167,-2.333,-2.000,3.405,2.543
25,-1.833,-2.000,-1.667,3.712,2.596
26,-1.500,-1.667,-1.333,0.857,0.808
27,-1.167,-1.333,-1.000,1.147,0.686
28,-0.833,-1.000,-0.667,4.073,2.575
29,-0.500,-0.667,-0.333,0.047,0.043
30,-0.167,-0.333,0.000,0.428,0.294
31,0.167,0.000,0.333,1.101,1.079
32,0.500,0.333,0.667,0.000,0.000
33,0.833,0.667,1.000,0.705,0.443
34,1.167,1.000,1.333,2.939,1.961
35,1.500,1.333,1.667,1.677,1.153
36,1.833,1.667,2.000,1.707,0.808
37,2.167,2.000,2.333,2.196,1.123
38,2.500,2.333,2.667,6.234,4.352
39,2.833,2.667,3.000,0.248,0.174
40,3.167,3.000,3.333,1.970,1.410
41,3.500,3.333,3.667,1.272,0.947
42,3.833,3.667,4.000,0.477,0.262
43,4.167,4.000,4.333,0.019,0.016
44,4.500,4.333,4.667,0.900,0.512
45,4.833,4.667,5.000,0.094,0.094
46,5.167,5.000,5.333,1.957,1.957
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
