# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.001,0.001
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.006,0.003
9,-7.167,-7.333,-7.000,0.014,0.004
10,-6.833,-7.000,-6.667,0.019,0.006
11,-6.500,-6.667,-6.333,0.039,0.007
12,-6.167,-6.333,-6.000,0.076,0.010
13,-5.833,-6.000,-5.667,0.171,0.016
14,-5.500,-5.667,-5.333,0.311,0.018
15,-5.167,-5.333,-5.000,0.692,0.026
16,-4.833,-5.000,-4.667,1.015,0.031
17,-4.500,-4.667,-4.333,1.145,0.033
18,-4.167,-4.333,-4.000,1.209,0.034
19,-3.833,-4.000,-3.667,1.291,0.035
20,-3.500,-3.667,-3.333,1.199,0.034
21,-3.167,-3.333,-3.000,1.224,0.034
22,-2.833,-3.000,-2.667,1.208,0.032
23,-2.500,-2.667,-2.333,1.220,0.033
24,-2.167,-2.333,-2.000,1.164,0.031
25,-1.833,-2.000,-1.667,1.120,0.030
26,-1.500,-1.667,-1.333,1.158,0.032
27,-1.167,-1.333,-1.000,1.101,0.030
28,-0.833,-1.000,-0.667,1.144,0.031
29,-0.500,-0.667,-0.333,1.062,0.029
30,-0.167,-0.333,0.000,0.921,0.025
31,0.167,0.000,0.333,0.945,0.026
32,0.500,0.333,0.667,0.872,0.024
33,0.833,0.667,1.000,0.873,0.024
34,1.167,1.000,1.333,0.847,0.024
35,1.500,1.333,1.667,0.776,0.023
36,1.833,1.667,2.000,0.748,0.021
37,2.167,2.000,2.333,0.701,0.020
38,2.500,2.333,2.667,0.676,0.020
39,2.833,2.667,3.000,0.622,0.019
40,3.167,3.000,3.333,0.559,0.016
41,3.500,3.333,3.667,0.543,0.017
42,3.833,3.667,4.000,0.488,0.016
43,4.167,4.000,4.333,0.437,0.014
44,4.500,4.333,4.667,0.410,0.014
45,4.833,4.667,5.000,0.329,0.012
46,5.167,5.000,5.333,0.229,0.010
47,5.500,5.333,5.667,0.110,0.007
48,5.833,5.667,6.000,0.062,0.006
49,6.167,6.000,6.333,0.028,0.004
50,6.500,6.333,6.667,0.013,0.002
51,6.833,6.667,7.000,0.010,0.003
52,7.167,7.000,7.333,0.006,0.002
53,7.500,7.333,7.667,0.010,0.003
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.003,0.002
56,8.500,8.333,8.667,0.004,0.001
57,8.833,8.667,9.000,0.004,0.001
58,9.167,9.000,9.333,0.001,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.001,0.001
