# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.022,0.022
8,-7.500,-7.667,-7.333,0.027,0.020
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.307,0.118
11,-6.500,-6.667,-6.333,0.620,0.167
12,-6.167,-6.333,-6.000,1.679,0.264
13,-5.833,-6.000,-5.667,3.071,0.332
14,-5.500,-5.667,-5.333,7.364,0.497
15,-5.167,-5.333,-5.000,14.733,0.644
16,-4.833,-5.000,-4.667,28.140,0.831
17,-4.500,-4.667,-4.333,33.481,0.899
18,-4.167,-4.333,-4.000,36.075,0.943
19,-3.833,-4.000,-3.667,38.697,0.980
20,-3.500,-3.667,-3.333,39.872,1.001
21,-3.167,-3.333,-3.000,41.172,1.017
22,-2.833,-3.000,-2.667,40.854,0.963
23,-2.500,-2.667,-2.333,40.338,0.978
24,-2.167,-2.333,-2.000,39.744,0.961
25,-1.833,-2.000,-1.667,39.676,0.939
26,-1.500,-1.667,-1.333,38.618,0.924
27,-1.167,-1.333,-1.000,40.166,0.940
28,-0.833,-1.000,-0.667,37.584,0.906
29,-0.500,-0.667,-0.333,35.748,0.864
30,-0.167,-0.333,0.000,35.839,0.829
31,0.167,0.000,0.333,32.872,0.798
32,0.500,0.333,0.667,31.828,0.761
33,0.833,0.667,1.000,30.382,0.765
34,1.167,1.000,1.333,29.167,0.731
35,1.500,1.333,1.667,26.855,0.681
36,1.833,1.667,2.000,25.222,0.626
37,2.167,2.000,2.333,24.302,0.629
38,2.500,2.333,2.667,21.247,0.575
39,2.833,2.667,3.000,20.227,0.545
40,3.167,3.000,3.333,18.773,0.510
41,3.500,3.333,3.667,18.582,0.521
42,3.833,3.667,4.000,17.043,0.500
43,4.167,4.000,4.333,13.989,0.423
44,4.500,4.333,4.667,13.702,0.420
45,4.833,4.667,5.000,10.854,0.366
46,5.167,5.000,5.333,6.618,0.295
47,5.500,5.333,5.667,3.331,0.228
48,5.833,5.667,6.000,1.324,0.146
49,6.167,6.000,6.333,0.895,0.134
50,6.500,6.333,6.667,0.352,0.081
51,6.833,6.667,7.000,0.079,0.027
52,7.167,7.000,7.333,0.048,0.035
53,7.500,7.333,7.667,0.029,0.021
54,7.833,7.667,8.000,0.018,0.012
55,8.167,8.000,8.333,0.002,0.002
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
