# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,4.094,0.307
7,-0.047,-0.048,-0.046,25.001,0.927
8,-0.045,-0.046,-0.044,40.166,1.352
9,-0.043,-0.044,-0.042,52.825,1.715
10,-0.041,-0.042,-0.040,62.184,1.946
11,-0.039,-0.040,-0.038,83.411,2.550
12,-0.037,-0.038,-0.036,94.807,2.885
13,-0.035,-0.036,-0.034,117.531,3.415
14,-0.033,-0.034,-0.032,138.438,4.134
15,-0.031,-0.032,-0.030,150.943,4.393
16,-0.029,-0.030,-0.028,178.300,5.086
17,-0.027,-0.028,-0.026,184.538,5.214
18,-0.025,-0.026,-0.024,205.063,5.707
19,-0.023,-0.024,-0.022,219.533,6.023
20,-0.021,-0.022,-0.020,239.923,6.611
21,-0.019,-0.020,-0.018,254.220,7.071
22,-0.017,-0.018,-0.016,278.163,7.455
23,-0.015,-0.016,-0.014,285.116,7.823
24,-0.013,-0.014,-0.012,315.355,8.323
25,-0.011,-0.012,-0.010,315.884,8.439
26,-0.009,-0.010,-0.008,329.496,8.702
27,-0.007,-0.008,-0.006,335.127,8.876
28,-0.005,-0.006,-0.004,338.028,9.135
29,-0.003,-0.004,-0.002,338.579,8.887
30,-0.001,-0.002,0.000,345.036,9.276
31,0.001,0.000,0.002,335.101,8.941
32,0.003,0.002,0.004,338.775,9.006
33,0.005,0.004,0.006,340.939,8.978
34,0.007,0.006,0.008,333.104,8.835
35,0.009,0.008,0.010,312.369,8.516
36,0.011,0.010,0.012,316.090,8.605
37,0.013,0.012,0.014,290.507,7.951
38,0.015,0.014,0.016,283.833,7.689
39,0.017,0.016,0.018,274.773,7.401
40,0.019,0.018,0.020,257.921,7.130
41,0.021,0.020,0.022,234.924,6.600
42,0.023,0.022,0.024,226.242,6.520
43,0.025,0.024,0.026,207.792,5.853
44,0.027,0.026,0.028,209.486,5.793
45,0.029,0.028,0.030,175.084,5.111
46,0.031,0.030,0.032,158.053,4.612
47,0.033,0.032,0.034,139.799,4.149
48,0.035,0.034,0.036,119.253,3.686
49,0.037,0.036,0.038,99.761,2.954
50,0.039,0.038,0.040,67.819,2.118
51,0.041,0.040,0.042,39.830,1.319
52,0.043,0.042,0.044,19.559,0.715
53,0.045,0.044,0.046,7.845,0.359
54,0.047,0.046,0.048,2.612,0.142
55,0.049,0.048,0.050,0.228,0.032
56,0.051,0.050,0.052,0.002,0.002
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
