# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.013,0.010
6,-0.049,-0.050,-0.048,3.062,0.275
7,-0.047,-0.048,-0.046,18.414,0.746
8,-0.045,-0.046,-0.044,30.037,1.097
9,-0.043,-0.044,-0.042,36.943,1.335
10,-0.041,-0.042,-0.040,44.979,1.538
11,-0.039,-0.040,-0.038,54.888,1.902
12,-0.037,-0.038,-0.036,65.512,2.193
13,-0.035,-0.036,-0.034,71.750,2.338
14,-0.033,-0.034,-0.032,89.626,2.982
15,-0.031,-0.032,-0.030,105.000,3.350
16,-0.029,-0.030,-0.028,110.271,3.380
17,-0.027,-0.028,-0.026,128.577,3.836
18,-0.025,-0.026,-0.024,139.223,4.420
19,-0.023,-0.024,-0.022,149.088,4.504
20,-0.021,-0.022,-0.020,161.634,4.927
21,-0.019,-0.020,-0.018,166.173,4.965
22,-0.017,-0.018,-0.016,185.308,5.285
23,-0.015,-0.016,-0.014,193.971,5.486
24,-0.013,-0.014,-0.012,202.738,5.667
25,-0.011,-0.012,-0.010,203.573,5.759
26,-0.009,-0.010,-0.008,218.829,6.155
27,-0.007,-0.008,-0.006,239.991,6.310
28,-0.005,-0.006,-0.004,233.148,6.478
29,-0.003,-0.004,-0.002,237.911,6.512
30,-0.001,-0.002,0.000,233.871,6.501
31,0.001,0.000,0.002,234.474,6.527
32,0.003,0.002,0.004,228.107,6.421
33,0.005,0.004,0.006,235.806,6.527
34,0.007,0.006,0.008,223.731,6.327
35,0.009,0.008,0.010,214.754,6.011
36,0.011,0.010,0.012,207.177,5.913
37,0.013,0.012,0.014,205.102,5.849
38,0.015,0.014,0.016,189.625,5.430
39,0.017,0.016,0.018,183.567,5.229
40,0.019,0.018,0.020,175.467,4.965
41,0.021,0.020,0.022,159.881,4.718
42,0.023,0.022,0.024,150.314,4.531
43,0.025,0.024,0.026,128.304,3.815
44,0.027,0.026,0.028,125.964,3.947
45,0.029,0.028,0.030,113.550,3.558
46,0.031,0.030,0.032,106.295,3.438
47,0.033,0.032,0.034,88.753,2.832
48,0.035,0.034,0.036,79.069,2.673
49,0.037,0.036,0.038,71.678,2.393
50,0.039,0.038,0.040,57.174,1.999
51,0.041,0.040,0.042,46.640,1.563
52,0.043,0.042,0.044,24.789,0.867
53,0.045,0.044,0.046,11.164,0.431
54,0.047,0.046,0.048,4.593,0.224
55,0.049,0.048,0.050,0.448,0.055
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
