# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.002,0.001
6,-0.049,-0.050,-0.048,0.437,0.039
7,-0.047,-0.048,-0.046,2.631,0.107
8,-0.045,-0.046,-0.044,4.291,0.157
9,-0.043,-0.044,-0.042,5.278,0.191
10,-0.041,-0.042,-0.040,6.426,0.220
11,-0.039,-0.040,-0.038,7.841,0.272
12,-0.037,-0.038,-0.036,9.359,0.313
13,-0.035,-0.036,-0.034,10.250,0.334
14,-0.033,-0.034,-0.032,12.804,0.426
15,-0.031,-0.032,-0.030,15.000,0.479
16,-0.029,-0.030,-0.028,15.753,0.483
17,-0.027,-0.028,-0.026,18.368,0.548
18,-0.025,-0.026,-0.024,19.889,0.631
19,-0.023,-0.024,-0.022,21.298,0.643
20,-0.021,-0.022,-0.020,23.091,0.704
21,-0.019,-0.020,-0.018,23.739,0.709
22,-0.017,-0.018,-0.016,26.473,0.755
23,-0.015,-0.016,-0.014,27.710,0.784
24,-0.013,-0.014,-0.012,28.962,0.810
25,-0.011,-0.012,-0.010,29.082,0.823
26,-0.009,-0.010,-0.008,31.261,0.879
27,-0.007,-0.008,-0.006,34.284,0.901
28,-0.005,-0.006,-0.004,33.307,0.925
29,-0.003,-0.004,-0.002,33.987,0.930
30,-0.001,-0.002,0.000,33.410,0.929
31,0.001,0.000,0.002,33.496,0.932
32,0.003,0.002,0.004,32.587,0.917
33,0.005,0.004,0.006,33.687,0.932
34,0.007,0.006,0.008,31.962,0.904
35,0.009,0.008,0.010,30.679,0.859
36,0.011,0.010,0.012,29.597,0.845
37,0.013,0.012,0.014,29.300,0.836
38,0.015,0.014,0.016,27.089,0.776
39,0.017,0.016,0.018,26.224,0.747
40,0.019,0.018,0.020,25.067,0.709
41,0.021,0.020,0.022,22.840,0.674
42,0.023,0.022,0.024,21.473,0.647
43,0.025,0.024,0.026,18.329,0.545
44,0.027,0.026,0.028,17.995,0.564
45,0.029,0.028,0.030,16.221,0.508
46,0.031,0.030,0.032,15.185,0.491
47,0.033,0.032,0.034,12.679,0.405
48,0.035,0.034,0.036,11.296,0.382
49,0.037,0.036,0.038,10.240,0.342
50,0.039,0.038,0.040,8.168,0.286
51,0.041,0.040,0.042,6.663,0.223
52,0.043,0.042,0.044,3.541,0.124
53,0.045,0.044,0.046,1.595,0.062
54,0.047,0.046,0.048,0.656,0.032
55,0.049,0.048,0.050,0.064,0.008
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
