# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.023,0.002
2,-9.500,-9.667,-9.333,0.029,0.003
3,-9.167,-9.333,-9.000,0.039,0.003
4,-8.833,-9.000,-8.667,0.047,0.004
5,-8.500,-8.667,-8.333,0.053,0.004
6,-8.167,-8.333,-8.000,0.074,0.005
7,-7.833,-8.000,-7.667,0.099,0.007
8,-7.500,-7.667,-7.333,0.107,0.007
9,-7.167,-7.333,-7.000,0.140,0.009
10,-6.833,-7.000,-6.667,0.200,0.011
11,-6.500,-6.667,-6.333,0.266,0.015
12,-6.167,-6.333,-6.000,0.305,0.016
13,-5.833,-6.000,-5.667,0.415,0.021
14,-5.500,-5.667,-5.333,0.507,0.024
15,-5.167,-5.333,-5.000,0.658,0.028
16,-4.833,-5.000,-4.667,0.851,0.036
17,-4.500,-4.667,-4.333,1.066,0.044
18,-4.167,-4.333,-4.000,1.454,0.056
19,-3.833,-4.000,-3.667,2.082,0.072
20,-3.500,-3.667,-3.333,2.972,0.189
21,-3.167,-3.333,-3.000,5.123,0.362
22,-2.833,-3.000,-2.667,9.293,0.583
23,-2.500,-2.667,-2.333,21.331,0.893
24,-2.167,-2.333,-2.000,40.283,1.170
25,-1.833,-2.000,-1.667,59.793,1.332
26,-1.500,-1.667,-1.333,75.839,1.489
27,-1.167,-1.333,-1.000,77.596,1.414
28,-0.833,-1.000,-0.667,80.738,1.386
29,-0.500,-0.667,-0.333,81.767,1.335
30,-0.167,-0.333,0.000,78.950,1.284
31,0.167,0.000,0.333,74.394,1.205
32,0.500,0.333,0.667,67.209,1.064
33,0.833,0.667,1.000,60.205,0.970
34,1.167,1.000,1.333,50.000,0.824
35,1.500,1.333,1.667,40.268,0.712
36,1.833,1.667,2.000,29.391,0.565
37,2.167,2.000,2.333,22.134,0.464
38,2.500,2.333,2.667,16.608,0.373
39,2.833,2.667,3.000,11.772,0.282
40,3.167,3.000,3.333,8.976,0.235
41,3.500,3.333,3.667,5.963,0.176
42,3.833,3.667,4.000,4.369,0.137
43,4.167,4.000,4.333,2.890,0.104
44,4.500,4.333,4.667,1.853,0.074
45,4.833,4.667,5.000,1.272,0.056
46,5.167,5.000,5.333,0.872,0.044
47,5.500,5.333,5.667,0.494,0.028
48,5.833,5.667,6.000,0.292,0.022
49,6.167,6.000,6.333,0.186,0.015
50,6.500,6.333,6.667,0.105,0.011
51,6.833,6.667,7.000,0.061,0.007
52,7.167,7.000,7.333,0.036,0.005
53,7.500,7.333,7.667,0.015,0.002
54,7.833,7.667,8.000,0.008,0.001
55,8.167,8.000,8.333,0.006,0.001
56,8.500,8.333,8.667,0.002,0.001
57,8.833,8.667,9.000,0.001,0.000
58,9.167,9.000,9.333,0.001,0.001
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
