# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.120,0.010
2,-9.500,-9.667,-9.333,0.143,0.013
3,-9.167,-9.333,-9.000,0.192,0.018
4,-8.833,-9.000,-8.667,0.215,0.017
5,-8.500,-8.667,-8.333,0.281,0.023
6,-8.167,-8.333,-8.000,0.381,0.027
7,-7.833,-8.000,-7.667,0.496,0.035
8,-7.500,-7.667,-7.333,0.563,0.038
9,-7.167,-7.333,-7.000,0.702,0.045
10,-6.833,-7.000,-6.667,1.055,0.060
11,-6.500,-6.667,-6.333,1.401,0.079
12,-6.167,-6.333,-6.000,1.559,0.083
13,-5.833,-6.000,-5.667,2.166,0.112
14,-5.500,-5.667,-5.333,2.732,0.132
15,-5.167,-5.333,-5.000,3.556,0.157
16,-4.833,-5.000,-4.667,4.608,0.200
17,-4.500,-4.667,-4.333,5.657,0.240
18,-4.167,-4.333,-4.000,8.002,0.315
19,-3.833,-4.000,-3.667,11.333,0.408
20,-3.500,-3.667,-3.333,16.239,1.090
21,-3.167,-3.333,-3.000,28.371,2.101
22,-2.833,-3.000,-2.667,51.714,3.354
23,-2.500,-2.667,-2.333,121.007,5.161
24,-2.167,-2.333,-2.000,230.415,6.796
25,-1.833,-2.000,-1.667,341.955,7.725
26,-1.500,-1.667,-1.333,431.671,8.589
27,-1.167,-1.333,-1.000,442.330,8.156
28,-0.833,-1.000,-0.667,458.309,7.991
29,-0.500,-0.667,-0.333,464.192,7.681
30,-0.167,-0.333,0.000,447.084,7.386
31,0.167,0.000,0.333,420.085,6.914
32,0.500,0.333,0.667,379.504,6.102
33,0.833,0.667,1.000,337.515,5.542
34,1.167,1.000,1.333,279.155,4.692
35,1.500,1.333,1.667,225.339,4.044
36,1.833,1.667,2.000,162.781,3.197
37,2.167,2.000,2.333,122.805,2.625
38,2.500,2.333,2.667,91.104,2.082
39,2.833,2.667,3.000,64.393,1.569
40,3.167,3.000,3.333,49.081,1.317
41,3.500,3.333,3.667,32.580,0.983
42,3.833,3.667,4.000,23.551,0.749
43,4.167,4.000,4.333,15.370,0.562
44,4.500,4.333,4.667,9.958,0.405
45,4.833,4.667,5.000,6.794,0.308
46,5.167,5.000,5.333,4.675,0.242
47,5.500,5.333,5.667,2.576,0.152
48,5.833,5.667,6.000,1.491,0.115
49,6.167,6.000,6.333,0.980,0.083
50,6.500,6.333,6.667,0.551,0.062
51,6.833,6.667,7.000,0.337,0.038
52,7.167,7.000,7.333,0.189,0.025
53,7.500,7.333,7.667,0.080,0.013
54,7.833,7.667,8.000,0.039,0.007
55,8.167,8.000,8.333,0.036,0.008
56,8.500,8.333,8.667,0.011,0.004
57,8.833,8.667,9.000,0.005,0.002
58,9.167,9.000,9.333,0.007,0.003
59,9.500,9.333,9.667,0.001,0.001
60,9.833,9.667,10.000,0.000,0.000
