# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.001
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.002,0.001
7,-7.833,-8.000,-7.667,0.006,0.002
8,-7.500,-7.667,-7.333,0.014,0.003
9,-7.167,-7.333,-7.000,0.022,0.005
10,-6.833,-7.000,-6.667,0.031,0.007
11,-6.500,-6.667,-6.333,0.085,0.017
12,-6.167,-6.333,-6.000,0.140,0.023
13,-5.833,-6.000,-5.667,0.219,0.033
14,-5.500,-5.667,-5.333,0.424,0.054
15,-5.167,-5.333,-5.000,3.542,1.429
16,-4.833,-5.000,-4.667,11.061,2.736
17,-4.500,-4.667,-4.333,29.137,4.047
18,-4.167,-4.333,-4.000,68.423,6.106
19,-3.833,-4.000,-3.667,118.538,7.579
20,-3.500,-3.667,-3.333,180.755,9.140
21,-3.167,-3.333,-3.000,265.801,10.501
22,-2.833,-3.000,-2.667,377.475,11.716
23,-2.500,-2.667,-2.333,494.568,12.275
24,-2.167,-2.333,-2.000,657.898,12.963
25,-1.833,-2.000,-1.667,785.873,13.325
26,-1.500,-1.667,-1.333,839.114,13.275
27,-1.167,-1.333,-1.000,845.264,12.526
28,-0.833,-1.000,-0.667,841.084,11.951
29,-0.500,-0.667,-0.333,783.799,11.022
30,-0.167,-0.333,0.000,697.124,9.720
31,0.167,0.000,0.333,621.992,8.634
32,0.500,0.333,0.667,528.185,7.545
33,0.833,0.667,1.000,433.477,6.487
34,1.167,1.000,1.333,326.886,5.201
35,1.500,1.333,1.667,230.704,4.213
36,1.833,1.667,2.000,172.920,3.520
37,2.167,2.000,2.333,121.512,2.755
38,2.500,2.333,2.667,88.314,2.193
39,2.833,2.667,3.000,64.032,1.738
40,3.167,3.000,3.333,46.185,1.375
41,3.500,3.333,3.667,30.583,0.985
42,3.833,3.667,4.000,20.040,0.736
43,4.167,4.000,4.333,14.123,0.574
44,4.500,4.333,4.667,8.849,0.410
45,4.833,4.667,5.000,6.178,0.322
46,5.167,5.000,5.333,3.694,0.218
47,5.500,5.333,5.667,2.099,0.140
48,5.833,5.667,6.000,1.392,0.118
49,6.167,6.000,6.333,0.868,0.083
50,6.500,6.333,6.667,0.393,0.048
51,6.833,6.667,7.000,0.269,0.035
52,7.167,7.000,7.333,0.217,0.032
53,7.500,7.333,7.667,0.092,0.017
54,7.833,7.667,8.000,0.028,0.008
55,8.167,8.000,8.333,0.008,0.003
56,8.500,8.333,8.667,0.007,0.003
57,8.833,8.667,9.000,0.006,0.003
58,9.167,9.000,9.333,0.003,0.003
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
