# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.001,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.004,0.001
8,-1.500,-1.533,-1.467,0.013,0.006
9,-1.433,-1.467,-1.400,0.015,0.003
10,-1.367,-1.400,-1.333,0.053,0.007
11,-1.300,-1.333,-1.267,0.131,0.014
12,-1.233,-1.267,-1.200,0.667,0.056
13,-1.167,-1.200,-1.133,2.448,0.151
14,-1.100,-1.133,-1.067,6.379,0.260
15,-1.033,-1.067,-1.000,9.824,0.339
16,-0.967,-1.000,-0.933,12.819,0.403
17,-0.900,-0.933,-0.867,15.531,0.461
18,-0.833,-0.867,-0.800,15.649,0.456
19,-0.767,-0.800,-0.733,17.626,0.503
20,-0.700,-0.733,-0.667,17.423,0.486
21,-0.633,-0.667,-0.600,18.852,0.537
22,-0.567,-0.600,-0.533,20.420,0.570
23,-0.500,-0.533,-0.467,20.520,0.552
24,-0.433,-0.467,-0.400,22.342,0.596
25,-0.367,-0.400,-0.333,24.848,0.656
26,-0.300,-0.333,-0.267,26.142,0.701
27,-0.233,-0.267,-0.200,28.129,0.722
28,-0.167,-0.200,-0.133,28.872,0.730
29,-0.100,-0.133,-0.067,30.044,0.757
30,-0.033,-0.067,0.000,31.306,0.771
31,0.033,0.000,0.067,32.181,0.816
32,0.100,0.067,0.133,33.484,0.850
33,0.167,0.133,0.200,34.784,0.861
34,0.233,0.200,0.267,34.532,0.855
35,0.300,0.267,0.333,36.134,0.886
36,0.367,0.333,0.400,37.060,0.936
37,0.433,0.400,0.467,37.289,0.924
38,0.500,0.467,0.533,38.210,0.944
39,0.567,0.533,0.600,36.704,0.953
40,0.633,0.600,0.667,37.214,0.946
41,0.700,0.667,0.733,38.713,0.994
42,0.767,0.733,0.800,38.485,0.966
43,0.833,0.800,0.867,38.249,1.025
44,0.900,0.867,0.933,36.363,0.970
45,0.967,0.933,1.000,33.306,0.947
46,1.033,1.000,1.067,25.335,0.789
47,1.100,1.067,1.133,14.719,0.558
48,1.167,1.133,1.200,5.970,0.297
49,1.233,1.200,1.267,1.939,0.128
50,1.300,1.267,1.333,0.541,0.054
51,1.367,1.333,1.400,0.203,0.025
52,1.433,1.400,1.467,0.050,0.007
53,1.500,1.467,1.533,0.024,0.004
54,1.567,1.533,1.600,0.012,0.003
55,1.633,1.600,1.667,0.004,0.001
56,1.700,1.667,1.733,0.001,0.001
57,1.767,1.733,1.800,0.001,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
