# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.001,0.001
5,-1.700,-1.733,-1.667,0.004,0.003
6,-1.633,-1.667,-1.600,0.001,0.000
7,-1.567,-1.600,-1.533,0.017,0.008
8,-1.500,-1.533,-1.467,0.072,0.037
9,-1.433,-1.467,-1.400,0.081,0.016
10,-1.367,-1.400,-1.333,0.270,0.040
11,-1.300,-1.333,-1.267,0.674,0.068
12,-1.233,-1.267,-1.200,3.758,0.326
13,-1.167,-1.200,-1.133,13.704,0.874
14,-1.100,-1.133,-1.067,35.507,1.470
15,-1.033,-1.067,-1.000,55.483,1.954
16,-0.967,-1.000,-0.933,71.617,2.297
17,-0.900,-0.933,-0.867,87.828,2.668
18,-0.833,-0.867,-0.800,87.253,2.593
19,-0.767,-0.800,-0.733,99.211,2.888
20,-0.700,-0.733,-0.667,98.671,2.807
21,-0.633,-0.667,-0.600,105.933,3.089
22,-0.567,-0.600,-0.533,114.288,3.257
23,-0.500,-0.533,-0.467,115.253,3.161
24,-0.433,-0.467,-0.400,124.654,3.386
25,-0.367,-0.400,-0.333,139.515,3.771
26,-0.300,-0.333,-0.267,146.191,4.015
27,-0.233,-0.267,-0.200,158.494,4.161
28,-0.167,-0.200,-0.133,162.512,4.199
29,-0.100,-0.133,-0.067,169.931,4.360
30,-0.033,-0.067,0.000,176.966,4.438
31,0.033,0.000,0.067,181.173,4.688
32,0.100,0.067,0.133,189.507,4.902
33,0.167,0.133,0.200,195.693,4.949
34,0.233,0.200,0.267,194.545,4.918
35,0.300,0.267,0.333,203.665,5.083
36,0.367,0.333,0.400,208.132,5.384
37,0.433,0.400,0.467,211.553,5.336
38,0.500,0.467,0.533,215.261,5.430
39,0.567,0.533,0.600,208.385,5.506
40,0.633,0.600,0.667,211.283,5.449
41,0.700,0.667,0.733,217.259,5.708
42,0.767,0.733,0.800,219.278,5.594
43,0.833,0.800,0.867,216.426,5.913
44,0.900,0.867,0.933,207.081,5.602
45,0.967,0.933,1.000,188.086,5.462
46,1.033,1.000,1.067,143.946,4.557
47,1.100,1.067,1.133,82.016,3.138
48,1.167,1.133,1.200,33.170,1.699
49,1.233,1.200,1.267,10.818,0.739
50,1.300,1.267,1.333,3.016,0.312
51,1.367,1.333,1.400,1.142,0.146
52,1.433,1.400,1.467,0.275,0.041
53,1.500,1.467,1.533,0.126,0.021
54,1.567,1.533,1.600,0.046,0.012
55,1.633,1.600,1.667,0.023,0.007
56,1.700,1.667,1.733,0.007,0.003
57,1.767,1.733,1.800,0.005,0.002
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
