# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.001,0.001
7,-1.567,-1.600,-1.533,0.003,0.002
8,-1.500,-1.533,-1.467,0.024,0.011
9,-1.433,-1.467,-1.400,0.024,0.006
10,-1.367,-1.400,-1.333,0.158,0.029
11,-1.300,-1.333,-1.267,0.953,0.154
12,-1.233,-1.267,-1.200,4.115,0.397
13,-1.167,-1.200,-1.133,22.420,1.383
14,-1.100,-1.133,-1.067,58.963,2.401
15,-1.033,-1.067,-1.000,113.010,3.707
16,-0.967,-1.000,-0.933,153.273,4.464
17,-0.900,-0.933,-0.867,181.490,4.925
18,-0.833,-0.867,-0.800,191.231,5.095
19,-0.767,-0.800,-0.733,200.935,5.478
20,-0.700,-0.733,-0.667,224.728,5.899
21,-0.633,-0.667,-0.600,235.399,6.079
22,-0.567,-0.600,-0.533,253.192,6.396
23,-0.500,-0.533,-0.467,251.188,6.332
24,-0.433,-0.467,-0.400,264.467,6.681
25,-0.367,-0.400,-0.333,266.424,6.556
26,-0.300,-0.333,-0.267,277.459,6.675
27,-0.233,-0.267,-0.200,296.334,7.176
28,-0.167,-0.200,-0.133,311.527,7.704
29,-0.100,-0.133,-0.067,320.508,7.829
30,-0.033,-0.067,0.000,354.595,8.421
31,0.033,0.000,0.067,339.769,8.149
32,0.100,0.067,0.133,364.069,8.692
33,0.167,0.133,0.200,360.909,8.549
34,0.233,0.200,0.267,375.574,8.996
35,0.300,0.267,0.333,358.438,8.670
36,0.367,0.333,0.400,351.699,8.385
37,0.433,0.400,0.467,366.002,8.751
38,0.500,0.467,0.533,361.847,8.734
39,0.567,0.533,0.600,355.469,8.836
40,0.633,0.600,0.667,355.337,9.023
41,0.700,0.667,0.733,355.986,8.928
42,0.767,0.733,0.800,369.548,9.276
43,0.833,0.800,0.867,356.475,9.198
44,0.900,0.867,0.933,349.130,9.230
45,0.967,0.933,1.000,315.426,8.398
46,1.033,1.000,1.067,232.333,7.200
47,1.100,1.067,1.133,119.860,4.675
48,1.167,1.133,1.200,41.151,2.401
49,1.233,1.200,1.267,9.988,0.991
50,1.300,1.267,1.333,1.543,0.264
51,1.367,1.333,1.400,0.406,0.095
52,1.433,1.400,1.467,0.073,0.027
53,1.500,1.467,1.533,0.009,0.006
54,1.567,1.533,1.600,0.002,0.002
55,1.633,1.600,1.667,0.002,0.002
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
