# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.001,0.001
5,-1.700,-1.733,-1.667,0.005,0.003
6,-1.633,-1.667,-1.600,0.001,0.000
7,-1.567,-1.600,-1.533,0.025,0.010
8,-1.500,-1.533,-1.467,0.093,0.045
9,-1.433,-1.467,-1.400,0.103,0.020
10,-1.367,-1.400,-1.333,0.368,0.051
11,-1.300,-1.333,-1.267,0.919,0.097
12,-1.233,-1.267,-1.200,4.670,0.395
13,-1.167,-1.200,-1.133,17.137,1.058
14,-1.100,-1.133,-1.067,44.652,1.821
15,-1.033,-1.067,-1.000,68.769,2.370
16,-0.967,-1.000,-0.933,89.734,2.823
17,-0.900,-0.933,-0.867,108.718,3.230
18,-0.833,-0.867,-0.800,109.545,3.194
19,-0.767,-0.800,-0.733,123.379,3.522
20,-0.700,-0.733,-0.667,121.959,3.405
21,-0.633,-0.667,-0.600,131.965,3.760
22,-0.567,-0.600,-0.533,142.939,3.992
23,-0.500,-0.533,-0.467,143.641,3.861
24,-0.433,-0.467,-0.400,156.394,4.175
25,-0.367,-0.400,-0.333,173.936,4.590
26,-0.300,-0.333,-0.267,182.997,4.907
27,-0.233,-0.267,-0.200,196.906,5.055
28,-0.167,-0.200,-0.133,202.102,5.108
29,-0.100,-0.133,-0.067,210.307,5.297
30,-0.033,-0.067,0.000,219.144,5.394
31,0.033,0.000,0.067,225.270,5.713
32,0.100,0.067,0.133,234.386,5.953
33,0.167,0.133,0.200,243.487,6.030
34,0.233,0.200,0.267,241.723,5.984
35,0.300,0.267,0.333,252.940,6.201
36,0.367,0.333,0.400,259.419,6.553
37,0.433,0.400,0.467,261.023,6.470
38,0.500,0.467,0.533,267.470,6.610
39,0.567,0.533,0.600,256.929,6.674
40,0.633,0.600,0.667,260.497,6.624
41,0.700,0.667,0.733,270.990,6.961
42,0.767,0.733,0.800,269.396,6.760
43,0.833,0.800,0.867,267.745,7.172
44,0.900,0.867,0.933,254.542,6.787
45,0.967,0.933,1.000,233.145,6.630
46,1.033,1.000,1.067,177.342,5.521
47,1.100,1.067,1.133,103.033,3.907
48,1.167,1.133,1.200,41.792,2.079
49,1.233,1.200,1.267,13.570,0.898
50,1.300,1.267,1.333,3.786,0.379
51,1.367,1.333,1.400,1.421,0.177
52,1.433,1.400,1.467,0.348,0.051
53,1.500,1.467,1.533,0.165,0.026
54,1.567,1.533,1.600,0.081,0.021
55,1.633,1.600,1.667,0.028,0.008
56,1.700,1.667,1.733,0.009,0.004
57,1.767,1.733,1.800,0.007,0.003
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.001,0.001
