# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.000,0.000
2,-0.044,-0.046,-0.042,0.000,0.000
3,-0.040,-0.042,-0.038,0.000,0.000
4,-0.035,-0.038,-0.033,0.000,0.000
5,-0.031,-0.033,-0.029,0.000,0.000
6,-0.027,-0.029,-0.025,0.502,0.490
7,-0.023,-0.025,-0.021,0.233,0.125
8,-0.019,-0.021,-0.017,1.554,0.354
9,-0.015,-0.017,-0.013,5.398,0.709
10,-0.010,-0.013,-0.008,25.407,1.755
11,-0.006,-0.008,-0.004,106.493,3.667
12,-0.002,-0.004,0.000,388.893,6.948
13,0.002,0.000,0.004,942.367,10.584
14,0.006,0.004,0.008,1365.887,12.849
15,0.010,0.008,0.012,1080.835,11.552
16,0.015,0.012,0.017,571.761,8.466
17,0.019,0.017,0.021,282.259,5.901
18,0.023,0.021,0.025,178.416,4.836
19,0.027,0.025,0.029,124.286,3.785
20,0.031,0.029,0.033,100.451,3.552
21,0.035,0.033,0.037,85.662,3.216
22,0.040,0.037,0.042,81.285,3.172
23,0.044,0.042,0.046,68.901,2.732
24,0.048,0.046,0.050,64.740,2.770
25,0.052,0.050,0.054,62.484,2.811
26,0.056,0.054,0.058,53.242,2.560
27,0.060,0.058,0.062,51.043,2.424
28,0.065,0.062,0.067,45.797,2.251
29,0.069,0.067,0.071,42.151,2.142
30,0.073,0.071,0.075,40.241,2.214
31,0.077,0.075,0.079,40.079,2.280
32,0.081,0.079,0.083,38.139,2.137
33,0.085,0.083,0.088,34.254,2.058
34,0.090,0.088,0.092,32.493,2.011
35,0.094,0.092,0.096,34.690,2.136
36,0.098,0.096,0.100,28.457,1.764
37,0.102,0.100,0.104,26.763,1.673
38,0.106,0.104,0.108,27.144,1.842
39,0.110,0.108,0.113,27.571,1.836
40,0.115,0.113,0.117,25.151,1.785
41,0.119,0.117,0.121,25.515,1.784
42,0.123,0.121,0.125,26.368,1.750
43,0.127,0.125,0.129,21.450,1.464
44,0.131,0.129,0.133,20.608,1.448
45,0.135,0.133,0.138,22.689,1.620
46,0.140,0.138,0.142,21.715,1.552
47,0.144,0.142,0.146,20.406,1.591
48,0.148,0.146,0.150,20.247,1.527
49,0.152,0.150,0.154,20.240,1.496
50,0.156,0.154,0.158,19.305,1.527
51,0.160,0.158,0.162,20.110,1.682
52,0.165,0.162,0.167,18.588,1.490
53,0.169,0.167,0.171,16.840,1.360
54,0.173,0.171,0.175,15.971,1.397
55,0.177,0.175,0.179,17.286,1.422
56,0.181,0.179,0.183,16.911,1.595
57,0.185,0.183,0.188,15.296,1.233
58,0.190,0.188,0.192,14.060,1.270
59,0.194,0.192,0.196,13.893,1.077
60,0.198,0.196,0.200,14.087,1.210
