# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,4.805,0.956
9,-0.057,-0.059,-0.056,44.828,3.081
10,-0.055,-0.056,-0.053,119.947,5.316
11,-0.052,-0.053,-0.051,165.069,6.021
12,-0.049,-0.051,-0.048,190.041,6.172
13,-0.047,-0.048,-0.045,221.614,6.701
14,-0.044,-0.045,-0.043,235.523,6.814
15,-0.041,-0.043,-0.040,278.412,7.358
16,-0.039,-0.040,-0.037,295.484,7.435
17,-0.036,-0.037,-0.035,328.116,7.943
18,-0.033,-0.035,-0.032,346.089,7.952
19,-0.031,-0.032,-0.029,354.249,7.849
20,-0.028,-0.029,-0.027,370.326,7.891
21,-0.025,-0.027,-0.024,369.332,7.827
22,-0.023,-0.024,-0.021,356.420,7.389
23,-0.020,-0.021,-0.019,327.568,6.819
24,-0.017,-0.019,-0.016,306.582,6.428
25,-0.015,-0.016,-0.013,287.011,5.938
26,-0.012,-0.013,-0.011,270.517,5.739
27,-0.009,-0.011,-0.008,245.004,5.156
28,-0.007,-0.008,-0.005,233.137,4.831
29,-0.004,-0.005,-0.003,194.075,4.196
30,-0.001,-0.003,0.000,179.566,3.746
31,0.001,0.000,0.003,156.284,3.343
32,0.004,0.003,0.005,134.705,3.026
33,0.007,0.005,0.008,114.399,2.608
34,0.009,0.008,0.011,98.180,2.283
35,0.012,0.011,0.013,82.293,1.940
36,0.015,0.013,0.016,68.061,1.639
37,0.017,0.016,0.019,56.727,1.403
38,0.020,0.019,0.021,44.069,1.109
39,0.023,0.021,0.024,32.361,0.902
40,0.025,0.024,0.027,25.327,0.745
41,0.028,0.027,0.029,18.611,0.590
42,0.031,0.029,0.032,12.754,0.411
43,0.033,0.032,0.035,8.816,0.332
44,0.036,0.035,0.037,6.249,0.238
45,0.039,0.037,0.040,3.822,0.157
46,0.041,0.040,0.043,2.278,0.104
47,0.044,0.043,0.045,1.284,0.068
48,0.047,0.045,0.048,0.690,0.043
49,0.049,0.048,0.051,0.222,0.019
50,0.052,0.051,0.053,0.094,0.010
51,0.055,0.053,0.056,0.013,0.003
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
