# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,2.972,0.765
9,-0.057,-0.059,-0.056,31.786,2.928
10,-0.055,-0.056,-0.053,82.387,4.564
11,-0.052,-0.053,-0.051,130.749,5.876
12,-0.049,-0.051,-0.048,141.683,6.006
13,-0.047,-0.048,-0.045,187.096,7.221
14,-0.044,-0.045,-0.043,209.169,7.618
15,-0.041,-0.043,-0.040,227.415,7.580
16,-0.039,-0.040,-0.037,246.858,7.918
17,-0.036,-0.037,-0.035,290.790,8.882
18,-0.033,-0.035,-0.032,345.536,9.624
19,-0.031,-0.032,-0.029,356.621,9.759
20,-0.028,-0.029,-0.027,374.227,9.868
21,-0.025,-0.027,-0.024,372.477,9.423
22,-0.023,-0.024,-0.021,398.752,9.944
23,-0.020,-0.021,-0.019,388.491,9.411
24,-0.017,-0.019,-0.016,398.098,9.341
25,-0.015,-0.016,-0.013,390.236,9.116
26,-0.012,-0.013,-0.011,399.064,9.200
27,-0.009,-0.011,-0.008,384.793,8.799
28,-0.007,-0.008,-0.005,376.843,8.691
29,-0.004,-0.005,-0.003,385.287,8.466
30,-0.001,-0.003,0.000,357.288,7.900
31,0.001,0.000,0.003,346.634,7.552
32,0.004,0.003,0.005,332.271,7.316
33,0.007,0.005,0.008,316.417,6.680
34,0.009,0.008,0.011,290.133,6.203
35,0.012,0.011,0.013,278.873,5.979
36,0.015,0.013,0.016,256.188,5.534
37,0.017,0.016,0.019,235.098,5.052
38,0.020,0.019,0.021,206.006,4.540
39,0.023,0.021,0.024,196.969,4.256
40,0.025,0.024,0.027,165.074,3.742
41,0.028,0.027,0.029,146.387,3.348
42,0.031,0.029,0.032,116.455,2.907
43,0.033,0.032,0.035,97.269,2.497
44,0.036,0.035,0.037,76.064,2.089
45,0.039,0.037,0.040,59.478,1.750
46,0.041,0.040,0.043,47.349,1.521
47,0.044,0.043,0.045,32.887,1.176
48,0.047,0.045,0.048,22.239,0.873
49,0.049,0.048,0.051,13.566,0.684
50,0.052,0.051,0.053,7.439,0.475
51,0.055,0.053,0.056,1.977,0.213
52,0.057,0.056,0.059,0.072,0.031
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
