# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,1.069,0.593
4,-44.750,-45.500,-44.000,36.007,3.004
5,-43.250,-44.000,-42.500,74.402,4.405
6,-41.750,-42.500,-41.000,92.916,5.169
7,-40.250,-41.000,-39.500,101.543,5.085
8,-38.750,-39.500,-38.000,122.244,5.696
9,-37.250,-38.000,-36.500,153.714,6.522
10,-35.750,-36.500,-35.000,163.081,6.643
11,-34.250,-35.000,-33.500,197.567,7.343
12,-32.750,-33.500,-32.000,224.067,7.783
13,-31.250,-32.000,-30.500,236.839,8.104
14,-29.750,-30.500,-29.000,236.414,8.131
15,-28.250,-29.000,-27.500,255.786,8.390
16,-26.750,-27.500,-26.000,243.787,8.069
17,-25.250,-26.000,-24.500,244.710,7.935
18,-23.750,-24.500,-23.000,249.301,7.824
19,-22.250,-23.000,-21.500,251.073,7.889
20,-20.750,-21.500,-20.000,261.860,8.126
21,-19.250,-20.000,-18.500,259.132,7.910
22,-17.750,-18.500,-17.000,267.372,8.170
23,-16.250,-17.000,-15.500,260.602,7.711
24,-14.750,-15.500,-14.000,261.107,7.780
25,-13.250,-14.000,-12.500,279.398,8.116
26,-11.750,-12.500,-11.000,265.641,7.698
27,-10.250,-11.000,-9.500,273.869,7.863
28,-8.750,-9.500,-8.000,248.979,7.149
29,-7.250,-8.000,-6.500,255.949,7.079
30,-5.750,-6.500,-5.000,242.869,6.747
31,-4.250,-5.000,-3.500,243.664,6.538
32,-2.750,-3.500,-2.000,243.228,6.550
33,-1.250,-2.000,-0.500,244.427,6.483
34,0.250,-0.500,1.000,241.128,6.326
35,1.750,1.000,2.500,238.025,6.016
36,3.250,2.500,4.000,224.737,5.765
37,4.750,4.000,5.500,217.170,5.468
38,6.250,5.500,7.000,206.869,5.216
39,7.750,7.000,8.500,193.535,4.849
40,9.250,8.500,10.000,188.767,4.717
41,10.750,10.000,11.500,183.066,4.522
42,12.250,11.500,13.000,168.778,4.159
43,13.750,13.000,14.500,165.059,4.017
44,15.250,14.500,16.000,148.507,3.626
45,16.750,16.000,17.500,138.461,3.408
46,18.250,17.500,19.000,132.959,3.216
47,19.750,19.000,20.500,116.920,2.924
48,21.250,20.500,22.000,111.718,2.763
49,22.750,22.000,23.500,100.914,2.520
50,24.250,23.500,25.000,91.918,2.267
51,25.750,25.000,26.500,74.642,1.949
52,27.250,26.500,28.000,69.011,1.850
53,28.750,28.000,29.500,56.950,1.602
54,30.250,29.500,31.000,45.344,1.420
55,31.750,31.000,32.500,35.868,1.217
56,33.250,32.500,34.000,27.785,1.001
57,34.750,34.000,35.500,19.283,0.783
58,36.250,35.500,37.000,15.290,0.666
59,37.750,37.000,38.500,9.372,0.487
60,39.250,38.500,40.000,6.265,0.382
