# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.019,0.005
4,-44.750,-45.500,-44.000,0.234,0.017
5,-43.250,-44.000,-42.500,0.507,0.025
6,-41.750,-42.500,-41.000,0.597,0.026
7,-40.250,-41.000,-39.500,0.694,0.029
8,-38.750,-39.500,-38.000,0.800,0.032
9,-37.250,-38.000,-36.500,0.816,0.032
10,-35.750,-36.500,-35.000,0.879,0.031
11,-34.250,-35.000,-33.500,1.045,0.034
12,-32.750,-33.500,-32.000,1.080,0.035
13,-31.250,-32.000,-30.500,1.184,0.035
14,-29.750,-30.500,-29.000,1.188,0.036
15,-28.250,-29.000,-27.500,1.107,0.033
16,-26.750,-27.500,-26.000,1.143,0.034
17,-25.250,-26.000,-24.500,1.115,0.033
18,-23.750,-24.500,-23.000,1.113,0.031
19,-22.250,-23.000,-21.500,1.042,0.029
20,-20.750,-21.500,-20.000,1.035,0.029
21,-19.250,-20.000,-18.500,1.021,0.029
22,-17.750,-18.500,-17.000,0.983,0.027
23,-16.250,-17.000,-15.500,0.928,0.025
24,-14.750,-15.500,-14.000,0.913,0.025
25,-13.250,-14.000,-12.500,0.870,0.023
26,-11.750,-12.500,-11.000,0.803,0.021
27,-10.250,-11.000,-9.500,0.769,0.020
28,-8.750,-9.500,-8.000,0.730,0.019
29,-7.250,-8.000,-6.500,0.697,0.018
30,-5.750,-6.500,-5.000,0.626,0.017
31,-4.250,-5.000,-3.500,0.573,0.015
32,-2.750,-3.500,-2.000,0.557,0.014
33,-1.250,-2.000,-0.500,0.491,0.013
34,0.250,-0.500,1.000,0.439,0.012
35,1.750,1.000,2.500,0.404,0.011
36,3.250,2.500,4.000,0.369,0.010
37,4.750,4.000,5.500,0.304,0.008
38,6.250,5.500,7.000,0.287,0.008
39,7.750,7.000,8.500,0.240,0.007
40,9.250,8.500,10.000,0.210,0.006
41,10.750,10.000,11.500,0.185,0.005
42,12.250,11.500,13.000,0.153,0.004
43,13.750,13.000,14.500,0.137,0.004
44,15.250,14.500,16.000,0.110,0.003
45,16.750,16.000,17.500,0.089,0.003
46,18.250,17.500,19.000,0.078,0.002
47,19.750,19.000,20.500,0.062,0.002
48,21.250,20.500,22.000,0.052,0.002
49,22.750,22.000,23.500,0.043,0.002
50,24.250,23.500,25.000,0.030,0.001
51,25.750,25.000,26.500,0.023,0.001
52,27.250,26.500,28.000,0.017,0.001
53,28.750,28.000,29.500,0.012,0.001
54,30.250,29.500,31.000,0.010,0.000
55,31.750,31.000,32.500,0.006,0.000
56,33.250,32.500,34.000,0.004,0.000
57,34.750,34.000,35.500,0.002,0.000
58,36.250,35.500,37.000,0.001,0.000
59,37.750,37.000,38.500,0.001,0.000
60,39.250,38.500,40.000,0.000,0.000
