# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,3.488,1.148
4,-44.750,-45.500,-44.000,47.713,3.147
5,-43.250,-44.000,-42.500,82.984,3.958
6,-41.750,-42.500,-41.000,104.709,4.433
7,-40.250,-41.000,-39.500,110.453,4.429
8,-38.750,-39.500,-38.000,140.391,5.074
9,-37.250,-38.000,-36.500,148.198,5.097
10,-35.750,-36.500,-35.000,176.499,5.590
11,-34.250,-35.000,-33.500,198.896,5.883
12,-32.750,-33.500,-32.000,214.258,6.139
13,-31.250,-32.000,-30.500,226.405,6.009
14,-29.750,-30.500,-29.000,223.825,5.958
15,-28.250,-29.000,-27.500,223.482,5.971
16,-26.750,-27.500,-26.000,225.935,5.850
17,-25.250,-26.000,-24.500,210.311,5.528
18,-23.750,-24.500,-23.000,189.871,5.111
19,-22.250,-23.000,-21.500,199.550,5.105
20,-20.750,-21.500,-20.000,198.594,5.103
21,-19.250,-20.000,-18.500,197.151,4.933
22,-17.750,-18.500,-17.000,179.464,4.405
23,-16.250,-17.000,-15.500,176.688,4.390
24,-14.750,-15.500,-14.000,163.659,4.092
25,-13.250,-14.000,-12.500,152.803,3.830
26,-11.750,-12.500,-11.000,148.263,3.614
27,-10.250,-11.000,-9.500,146.437,3.486
28,-8.750,-9.500,-8.000,125.715,2.960
29,-7.250,-8.000,-6.500,125.165,2.984
30,-5.750,-6.500,-5.000,110.008,2.693
31,-4.250,-5.000,-3.500,102.327,2.470
32,-2.750,-3.500,-2.000,93.979,2.259
33,-1.250,-2.000,-0.500,90.630,2.181
34,0.250,-0.500,1.000,79.533,1.947
35,1.750,1.000,2.500,72.383,1.716
36,3.250,2.500,4.000,61.421,1.524
37,4.750,4.000,5.500,53.300,1.368
38,6.250,5.500,7.000,51.570,1.281
39,7.750,7.000,8.500,44.328,1.102
40,9.250,8.500,10.000,37.772,0.985
41,10.750,10.000,11.500,32.867,0.845
42,12.250,11.500,13.000,26.694,0.724
43,13.750,13.000,14.500,22.606,0.611
44,15.250,14.500,16.000,18.310,0.517
45,16.750,16.000,17.500,16.050,0.457
46,18.250,17.500,19.000,12.774,0.375
47,19.750,19.000,20.500,9.721,0.305
48,21.250,20.500,22.000,8.503,0.272
49,22.750,22.000,23.500,6.665,0.219
50,24.250,23.500,25.000,5.372,0.187
51,25.750,25.000,26.500,4.006,0.146
52,27.250,26.500,28.000,2.592,0.101
53,28.750,28.000,29.500,2.039,0.084
54,30.250,29.500,31.000,1.289,0.058
55,31.750,31.000,32.500,0.873,0.043
56,33.250,32.500,34.000,0.565,0.031
57,34.750,34.000,35.500,0.351,0.022
58,36.250,35.500,37.000,0.182,0.014
59,37.750,37.000,38.500,0.121,0.010
60,39.250,38.500,40.000,0.052,0.006
