# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.599,0.197
4,-44.750,-45.500,-44.000,8.479,0.554
5,-43.250,-44.000,-42.500,14.671,0.688
6,-41.750,-42.500,-41.000,18.505,0.769
7,-40.250,-41.000,-39.500,19.651,0.776
8,-38.750,-39.500,-38.000,24.736,0.878
9,-37.250,-38.000,-36.500,26.018,0.882
10,-35.750,-36.500,-35.000,31.097,0.970
11,-34.250,-35.000,-33.500,35.042,1.019
12,-32.750,-33.500,-32.000,37.687,1.065
13,-31.250,-32.000,-30.500,39.908,1.042
14,-29.750,-30.500,-29.000,39.705,1.036
15,-28.250,-29.000,-27.500,39.525,1.038
16,-26.750,-27.500,-26.000,39.796,1.013
17,-25.250,-26.000,-24.500,37.214,0.960
18,-23.750,-24.500,-23.000,33.749,0.891
19,-22.250,-23.000,-21.500,35.290,0.888
20,-20.750,-21.500,-20.000,35.094,0.885
21,-19.250,-20.000,-18.500,34.924,0.858
22,-17.750,-18.500,-17.000,31.681,0.765
23,-16.250,-17.000,-15.500,31.233,0.762
24,-14.750,-15.500,-14.000,29.158,0.714
25,-13.250,-14.000,-12.500,27.341,0.671
26,-11.750,-12.500,-11.000,26.376,0.631
27,-10.250,-11.000,-9.500,26.017,0.607
28,-8.750,-9.500,-8.000,22.421,0.518
29,-7.250,-8.000,-6.500,22.299,0.522
30,-5.750,-6.500,-5.000,19.511,0.468
31,-4.250,-5.000,-3.500,18.238,0.431
32,-2.750,-3.500,-2.000,16.864,0.395
33,-1.250,-2.000,-0.500,16.317,0.383
34,0.250,-0.500,1.000,14.167,0.339
35,1.750,1.000,2.500,12.853,0.299
36,3.250,2.500,4.000,11.055,0.268
37,4.750,4.000,5.500,9.515,0.239
38,6.250,5.500,7.000,9.207,0.224
39,7.750,7.000,8.500,7.924,0.192
40,9.250,8.500,10.000,6.772,0.173
41,10.750,10.000,11.500,5.883,0.148
42,12.250,11.500,13.000,4.807,0.127
43,13.750,13.000,14.500,4.059,0.107
44,15.250,14.500,16.000,3.295,0.091
45,16.750,16.000,17.500,2.892,0.080
46,18.250,17.500,19.000,2.292,0.066
47,19.750,19.000,20.500,1.754,0.053
48,21.250,20.500,22.000,1.529,0.048
49,22.750,22.000,23.500,1.245,0.040
50,24.250,23.500,25.000,0.977,0.033
51,25.750,25.000,26.500,0.723,0.025
52,27.250,26.500,28.000,0.473,0.018
53,28.750,28.000,29.500,0.368,0.015
54,30.250,29.500,31.000,0.239,0.010
55,31.750,31.000,32.500,0.159,0.008
56,33.250,32.500,34.000,0.102,0.006
57,34.750,34.000,35.500,0.064,0.004
58,36.250,35.500,37.000,0.033,0.003
59,37.750,37.000,38.500,0.021,0.002
60,39.250,38.500,40.000,0.010,0.001
