# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.001,0.001
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.001,0.000
6,-1.633,-1.667,-1.600,0.004,0.001
7,-1.567,-1.600,-1.533,0.012,0.005
8,-1.500,-1.533,-1.467,0.030,0.006
9,-1.433,-1.467,-1.400,0.039,0.005
10,-1.367,-1.400,-1.333,0.208,0.026
11,-1.300,-1.333,-1.267,0.528,0.057
12,-1.233,-1.267,-1.200,2.303,0.178
13,-1.167,-1.200,-1.133,6.864,0.326
14,-1.100,-1.133,-1.067,15.737,0.591
15,-1.033,-1.067,-1.000,24.498,0.758
16,-0.967,-1.000,-0.933,33.750,0.946
17,-0.900,-0.933,-0.867,36.664,0.970
18,-0.833,-0.867,-0.800,38.703,0.994
19,-0.767,-0.800,-0.733,42.327,1.076
20,-0.700,-0.733,-0.667,43.956,1.134
21,-0.633,-0.667,-0.600,47.467,1.206
22,-0.567,-0.600,-0.533,49.024,1.220
23,-0.500,-0.533,-0.467,50.589,1.225
24,-0.433,-0.467,-0.400,53.610,1.297
25,-0.367,-0.400,-0.333,55.544,1.350
26,-0.300,-0.333,-0.267,59.875,1.404
27,-0.233,-0.267,-0.200,64.553,1.511
28,-0.167,-0.200,-0.133,67.547,1.556
29,-0.100,-0.133,-0.067,69.920,1.619
30,-0.033,-0.067,0.000,72.551,1.662
31,0.033,0.000,0.067,71.696,1.652
32,0.100,0.067,0.133,76.678,1.730
33,0.167,0.133,0.200,78.003,1.747
34,0.233,0.200,0.267,81.926,1.849
35,0.300,0.267,0.333,81.471,1.827
36,0.367,0.333,0.400,80.223,1.895
37,0.433,0.400,0.467,80.566,1.830
38,0.500,0.467,0.533,80.631,1.887
39,0.567,0.533,0.600,83.674,1.952
40,0.633,0.600,0.667,82.726,1.918
41,0.700,0.667,0.733,82.683,1.937
42,0.767,0.733,0.800,81.780,1.936
43,0.833,0.800,0.867,81.279,1.951
44,0.900,0.867,0.933,80.491,1.985
45,0.967,0.933,1.000,73.619,1.847
46,1.033,1.000,1.067,58.474,1.589
47,1.100,1.067,1.133,36.874,1.177
48,1.167,1.133,1.200,16.680,0.726
49,1.233,1.200,1.267,5.082,0.284
50,1.300,1.267,1.333,1.669,0.134
51,1.367,1.333,1.400,0.571,0.054
52,1.433,1.400,1.467,0.249,0.044
53,1.500,1.467,1.533,0.108,0.016
54,1.567,1.533,1.600,0.027,0.005
55,1.633,1.600,1.667,0.015,0.004
56,1.700,1.667,1.733,0.007,0.003
57,1.767,1.733,1.800,0.006,0.002
58,1.833,1.800,1.867,0.002,0.001
59,1.900,1.867,1.933,0.001,0.001
60,1.967,1.933,2.000,0.000,0.000
