# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.127,0.009
2,-9.500,-9.667,-9.333,0.145,0.011
3,-9.167,-9.333,-9.000,0.155,0.011
4,-8.833,-9.000,-8.667,0.228,0.014
5,-8.500,-8.667,-8.333,0.259,0.016
6,-8.167,-8.333,-8.000,0.309,0.018
7,-7.833,-8.000,-7.667,0.399,0.022
8,-7.500,-7.667,-7.333,0.498,0.026
9,-7.167,-7.333,-7.000,0.546,0.028
10,-6.833,-7.000,-6.667,0.666,0.033
11,-6.500,-6.667,-6.333,0.791,0.037
12,-6.167,-6.333,-6.000,1.012,0.045
13,-5.833,-6.000,-5.667,1.219,0.052
14,-5.500,-5.667,-5.333,1.556,0.062
15,-5.167,-5.333,-5.000,1.876,0.070
16,-4.833,-5.000,-4.667,2.228,0.082
17,-4.500,-4.667,-4.333,2.796,0.095
18,-4.167,-4.333,-4.000,3.327,0.113
19,-3.833,-4.000,-3.667,5.637,0.484
20,-3.500,-3.667,-3.333,11.454,0.917
21,-3.167,-3.333,-3.000,20.496,1.255
22,-2.833,-3.000,-2.667,36.177,1.639
23,-2.500,-2.667,-2.333,64.101,2.054
24,-2.167,-2.333,-2.000,104.111,2.425
25,-1.833,-2.000,-1.667,133.257,2.570
26,-1.500,-1.667,-1.333,157.236,2.747
27,-1.167,-1.333,-1.000,166.399,2.760
28,-0.833,-1.000,-0.667,179.174,2.755
29,-0.500,-0.667,-0.333,172.855,2.604
30,-0.167,-0.333,0.000,172.391,2.546
31,0.167,0.000,0.333,162.992,2.394
32,0.500,0.333,0.667,150.992,2.216
33,0.833,0.667,1.000,129.307,1.937
34,1.167,1.000,1.333,111.777,1.760
35,1.500,1.333,1.667,87.308,1.501
36,1.833,1.667,2.000,69.261,1.287
37,2.167,2.000,2.333,52.545,1.082
38,2.500,2.333,2.667,40.066,0.895
39,2.833,2.667,3.000,31.941,0.772
40,3.167,3.000,3.333,22.751,0.622
41,3.500,3.333,3.667,17.015,0.500
42,3.833,3.667,4.000,11.985,0.383
43,4.167,4.000,4.333,8.149,0.295
44,4.500,4.333,4.667,5.932,0.233
45,4.833,4.667,5.000,3.755,0.174
46,5.167,5.000,5.333,2.245,0.122
47,5.500,5.333,5.667,1.539,0.091
48,5.833,5.667,6.000,0.772,0.057
49,6.167,6.000,6.333,0.615,0.051
50,6.500,6.333,6.667,0.295,0.031
51,6.833,6.667,7.000,0.141,0.015
52,7.167,7.000,7.333,0.098,0.014
53,7.500,7.333,7.667,0.058,0.009
54,7.833,7.667,8.000,0.023,0.004
55,8.167,8.000,8.333,0.018,0.005
56,8.500,8.333,8.667,0.009,0.002
57,8.833,8.667,9.000,0.002,0.001
58,9.167,9.000,9.333,0.001,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
