# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.004,0.002
6,-0.049,-0.050,-0.048,1.150,0.079
7,-0.047,-0.048,-0.046,7.619,0.277
8,-0.045,-0.046,-0.044,11.806,0.376
9,-0.043,-0.044,-0.042,15.131,0.478
10,-0.041,-0.042,-0.040,19.021,0.591
11,-0.039,-0.040,-0.038,21.369,0.638
12,-0.037,-0.038,-0.036,24.346,0.734
13,-0.035,-0.036,-0.034,27.792,0.826
14,-0.033,-0.034,-0.032,30.983,0.896
15,-0.031,-0.032,-0.030,35.803,1.023
16,-0.029,-0.030,-0.028,36.925,1.053
17,-0.027,-0.028,-0.026,41.558,1.155
18,-0.025,-0.026,-0.024,46.299,1.295
19,-0.023,-0.024,-0.022,49.083,1.329
20,-0.021,-0.022,-0.020,54.032,1.446
21,-0.019,-0.020,-0.018,54.678,1.447
22,-0.017,-0.018,-0.016,57.574,1.538
23,-0.015,-0.016,-0.014,60.821,1.584
24,-0.013,-0.014,-0.012,62.154,1.629
25,-0.011,-0.012,-0.010,65.032,1.682
26,-0.009,-0.010,-0.008,67.284,1.757
27,-0.007,-0.008,-0.006,73.524,1.842
28,-0.005,-0.006,-0.004,73.077,1.845
29,-0.003,-0.004,-0.002,76.082,1.893
30,-0.001,-0.002,0.000,68.915,1.774
31,0.001,0.000,0.002,71.408,1.813
32,0.003,0.002,0.004,71.828,1.845
33,0.005,0.004,0.006,71.260,1.839
34,0.007,0.006,0.008,74.748,1.875
35,0.009,0.008,0.010,68.233,1.731
36,0.011,0.010,0.012,67.557,1.732
37,0.013,0.012,0.014,63.557,1.664
38,0.015,0.014,0.016,64.097,1.688
39,0.017,0.016,0.018,57.140,1.481
40,0.019,0.018,0.020,53.634,1.444
41,0.021,0.020,0.022,51.104,1.393
42,0.023,0.022,0.024,51.089,1.375
43,0.025,0.024,0.026,46.266,1.288
44,0.027,0.026,0.028,42.742,1.190
45,0.029,0.028,0.030,38.295,1.085
46,0.031,0.030,0.032,36.200,1.042
47,0.033,0.032,0.034,33.205,0.974
48,0.035,0.034,0.036,30.376,0.878
49,0.037,0.036,0.038,25.454,0.770
50,0.039,0.038,0.040,22.105,0.652
51,0.041,0.040,0.042,15.486,0.468
52,0.043,0.042,0.044,8.892,0.300
53,0.045,0.044,0.046,4.663,0.182
54,0.047,0.046,0.048,1.902,0.091
55,0.049,0.048,0.050,0.210,0.022
56,0.051,0.050,0.052,0.001,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
