# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.001,0.000
3,-0.055,-0.056,-0.054,0.002,0.001
4,-0.053,-0.054,-0.052,0.009,0.001
5,-0.051,-0.052,-0.050,0.025,0.002
6,-0.049,-0.050,-0.048,0.063,0.004
7,-0.047,-0.048,-0.046,0.126,0.007
8,-0.045,-0.046,-0.044,0.253,0.011
9,-0.043,-0.044,-0.042,0.479,0.019
10,-0.041,-0.042,-0.040,0.911,0.033
11,-0.039,-0.040,-0.038,1.368,0.046
12,-0.037,-0.038,-0.036,2.312,0.072
13,-0.035,-0.036,-0.034,3.554,0.111
14,-0.033,-0.034,-0.032,5.083,0.149
15,-0.031,-0.032,-0.030,6.620,0.189
16,-0.029,-0.030,-0.028,8.647,0.232
17,-0.027,-0.028,-0.026,12.194,0.316
18,-0.025,-0.026,-0.024,15.041,0.380
19,-0.023,-0.024,-0.022,19.765,0.480
20,-0.021,-0.022,-0.020,24.736,0.586
21,-0.019,-0.020,-0.018,30.788,0.694
22,-0.017,-0.018,-0.016,38.828,0.851
23,-0.015,-0.016,-0.014,44.779,0.988
24,-0.013,-0.014,-0.012,51.907,1.114
25,-0.011,-0.012,-0.010,60.391,1.288
26,-0.009,-0.010,-0.008,66.495,1.401
27,-0.007,-0.008,-0.006,68.759,1.485
28,-0.005,-0.006,-0.004,76.465,1.613
29,-0.003,-0.004,-0.002,82.880,1.725
30,-0.001,-0.002,0.000,86.259,1.834
31,0.001,0.000,0.002,93.342,1.935
32,0.003,0.002,0.004,96.747,2.025
33,0.005,0.004,0.006,101.577,2.142
34,0.007,0.006,0.008,99.042,2.143
35,0.009,0.008,0.010,103.038,2.243
36,0.011,0.010,0.012,105.239,2.260
37,0.013,0.012,0.014,99.168,2.168
38,0.015,0.014,0.016,100.833,2.225
39,0.017,0.016,0.018,95.925,2.118
40,0.019,0.018,0.020,88.961,2.081
41,0.021,0.020,0.022,80.553,1.906
42,0.023,0.022,0.024,71.868,1.747
43,0.025,0.024,0.026,68.100,1.689
44,0.027,0.026,0.028,60.320,1.582
45,0.029,0.028,0.030,51.742,1.407
46,0.031,0.030,0.032,41.788,1.220
47,0.033,0.032,0.034,33.527,1.079
48,0.035,0.034,0.036,23.794,0.865
49,0.037,0.036,0.038,17.344,0.727
50,0.039,0.038,0.040,8.062,0.478
51,0.041,0.040,0.042,3.320,0.295
52,0.043,0.042,0.044,0.489,0.110
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
