# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.052,0.052
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.283,0.120
10,-6.833,-7.000,-6.667,0.569,0.185
11,-6.500,-6.667,-6.333,1.810,0.405
12,-6.167,-6.333,-6.000,3.702,0.537
13,-5.833,-6.000,-5.667,6.577,0.661
14,-5.500,-5.667,-5.333,14.902,0.956
15,-5.167,-5.333,-5.000,30.244,1.213
16,-4.833,-5.000,-4.667,64.238,1.681
17,-4.500,-4.667,-4.333,76.055,1.847
18,-4.167,-4.333,-4.000,80.571,1.906
19,-3.833,-4.000,-3.667,86.048,1.941
20,-3.500,-3.667,-3.333,89.790,2.011
21,-3.167,-3.333,-3.000,87.675,2.002
22,-2.833,-3.000,-2.667,88.876,1.979
23,-2.500,-2.667,-2.333,87.119,1.949
24,-2.167,-2.333,-2.000,87.618,1.949
25,-1.833,-2.000,-1.667,87.627,1.922
26,-1.500,-1.667,-1.333,90.774,1.932
27,-1.167,-1.333,-1.000,87.036,1.893
28,-0.833,-1.000,-0.667,85.809,1.824
29,-0.500,-0.667,-0.333,83.308,1.791
30,-0.167,-0.333,0.000,81.276,1.747
31,0.167,0.000,0.333,78.280,1.697
32,0.500,0.333,0.667,74.216,1.647
33,0.833,0.667,1.000,70.861,1.554
34,1.167,1.000,1.333,64.124,1.444
35,1.500,1.333,1.667,64.067,1.444
36,1.833,1.667,2.000,61.392,1.438
37,2.167,2.000,2.333,57.481,1.325
38,2.500,2.333,2.667,53.687,1.266
39,2.833,2.667,3.000,50.819,1.237
40,3.167,3.000,3.333,45.885,1.118
41,3.500,3.333,3.667,43.415,1.077
42,3.833,3.667,4.000,39.875,0.997
43,4.167,4.000,4.333,36.316,0.968
44,4.500,4.333,4.667,32.929,0.910
45,4.833,4.667,5.000,26.927,0.818
46,5.167,5.000,5.333,16.994,0.670
47,5.500,5.333,5.667,8.316,0.539
48,5.833,5.667,6.000,3.559,0.371
49,6.167,6.000,6.333,1.252,0.194
50,6.500,6.333,6.667,0.609,0.150
51,6.833,6.667,7.000,0.397,0.145
52,7.167,7.000,7.333,0.157,0.090
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
