# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,0.614,0.191
4,-44.750,-45.500,-44.000,17.237,1.048
5,-43.250,-44.000,-42.500,30.610,1.357
6,-41.750,-42.500,-41.000,38.261,1.494
7,-40.250,-41.000,-39.500,42.299,1.527
8,-38.750,-39.500,-38.000,49.842,1.676
9,-37.250,-38.000,-36.500,53.973,1.716
10,-35.750,-36.500,-35.000,62.650,1.805
11,-34.250,-35.000,-33.500,69.486,1.913
12,-32.750,-33.500,-32.000,79.351,2.039
13,-31.250,-32.000,-30.500,81.353,2.078
14,-29.750,-30.500,-29.000,86.118,2.101
15,-28.250,-29.000,-27.500,82.065,1.959
16,-26.750,-27.500,-26.000,87.250,2.061
17,-25.250,-26.000,-24.500,83.734,1.928
18,-23.750,-24.500,-23.000,80.592,1.907
19,-22.250,-23.000,-21.500,78.978,1.819
20,-20.750,-21.500,-20.000,78.259,1.818
21,-19.250,-20.000,-18.500,77.635,1.778
22,-17.750,-18.500,-17.000,75.134,1.697
23,-16.250,-17.000,-15.500,73.168,1.649
24,-14.750,-15.500,-14.000,72.805,1.595
25,-13.250,-14.000,-12.500,68.099,1.502
26,-11.750,-12.500,-11.000,65.560,1.423
27,-10.250,-11.000,-9.500,60.310,1.321
28,-8.750,-9.500,-8.000,59.303,1.275
29,-7.250,-8.000,-6.500,56.083,1.236
30,-5.750,-6.500,-5.000,52.227,1.131
31,-4.250,-5.000,-3.500,47.768,1.062
32,-2.750,-3.500,-2.000,43.913,0.973
33,-1.250,-2.000,-0.500,41.599,0.916
34,0.250,-0.500,1.000,38.315,0.851
35,1.750,1.000,2.500,33.232,0.760
36,3.250,2.500,4.000,29.797,0.669
37,4.750,4.000,5.500,26.503,0.617
38,6.250,5.500,7.000,23.146,0.536
39,7.750,7.000,8.500,20.010,0.480
40,9.250,8.500,10.000,16.669,0.403
41,10.750,10.000,11.500,14.600,0.363
42,12.250,11.500,13.000,11.471,0.287
43,13.750,13.000,14.500,9.599,0.253
44,15.250,14.500,16.000,7.525,0.208
45,16.750,16.000,17.500,6.499,0.185
46,18.250,17.500,19.000,4.987,0.144
47,19.750,19.000,20.500,4.030,0.118
48,21.250,20.500,22.000,3.062,0.098
49,22.750,22.000,23.500,2.177,0.072
50,24.250,23.500,25.000,1.748,0.062
51,25.750,25.000,26.500,1.394,0.051
52,27.250,26.500,28.000,0.849,0.035
53,28.750,28.000,29.500,0.631,0.029
54,30.250,29.500,31.000,0.416,0.021
55,31.750,31.000,32.500,0.266,0.015
56,33.250,32.500,34.000,0.135,0.009
57,34.750,34.000,35.500,0.095,0.007
58,36.250,35.500,37.000,0.048,0.004
59,37.750,37.000,38.500,0.025,0.003
60,39.250,38.500,40.000,0.010,0.002
