# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.001,0.001
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.038,0.038
5,-5.950,-6.067,-5.833,0.020,0.020
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.506,0.380
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,1.857,1.698
12,-4.317,-4.433,-4.200,1.123,0.990
13,-4.083,-4.200,-3.967,0.003,0.002
14,-3.850,-3.967,-3.733,3.858,2.684
15,-3.617,-3.733,-3.500,2.543,2.194
16,-3.383,-3.500,-3.267,262.539,256.165
17,-3.150,-3.267,-3.033,2.216,1.418
18,-2.917,-3.033,-2.800,9.432,5.270
19,-2.683,-2.800,-2.567,125.828,105.319
20,-2.450,-2.567,-2.333,104.587,37.913
21,-2.217,-2.333,-2.100,314.425,245.221
22,-1.983,-2.100,-1.867,319.848,128.911
23,-1.750,-1.867,-1.633,1369.532,680.581
24,-1.517,-1.633,-1.400,1043.995,241.465
25,-1.283,-1.400,-1.167,2670.051,402.792
26,-1.050,-1.167,-0.933,4411.829,647.226
27,-0.817,-0.933,-0.700,4394.500,478.592
28,-0.583,-0.700,-0.467,5581.968,519.370
29,-0.350,-0.467,-0.233,5182.069,776.211
30,-0.117,-0.233,0.000,6122.487,606.559
31,0.117,0.000,0.233,6719.879,846.587
32,0.350,0.233,0.467,5930.287,699.779
33,0.583,0.467,0.700,5179.683,625.155
34,0.817,0.700,0.933,4775.307,669.675
35,1.050,0.933,1.167,3895.111,470.180
36,1.283,1.167,1.400,3190.210,676.842
37,1.517,1.400,1.633,1187.261,328.125
38,1.750,1.633,1.867,719.427,237.544
39,1.983,1.867,2.100,512.707,202.451
40,2.217,2.100,2.333,95.282,36.340
41,2.450,2.333,2.567,117.698,66.092
42,2.683,2.567,2.800,22.797,10.516
43,2.917,2.800,3.033,3.993,1.988
44,3.150,3.033,3.267,11.938,9.645
45,3.383,3.267,3.500,74.401,73.552
46,3.617,3.500,3.733,2.045,1.009
47,3.850,3.733,3.967,0.414,0.193
48,4.083,3.967,4.200,4.224,2.760
49,4.317,4.200,4.433,0.184,0.131
50,4.550,4.433,4.667,0.003,0.002
51,4.783,4.667,4.900,0.028,0.019
52,5.017,4.900,5.133,0.234,0.228
53,5.250,5.133,5.367,0.256,0.164
54,5.483,5.367,5.600,0.019,0.019
55,5.717,5.600,5.833,0.002,0.002
56,5.950,5.833,6.067,0.003,0.003
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
