# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.023,0.013
20,-0.021,-0.022,-0.020,0.218,0.045
21,-0.019,-0.020,-0.018,0.550,0.077
22,-0.017,-0.018,-0.016,1.997,0.171
23,-0.015,-0.016,-0.014,4.843,0.294
24,-0.013,-0.014,-0.012,7.372,0.383
25,-0.011,-0.012,-0.010,10.762,0.508
26,-0.009,-0.010,-0.008,17.379,0.719
27,-0.007,-0.008,-0.006,22.908,0.972
28,-0.005,-0.006,-0.004,36.333,1.628
29,-0.003,-0.004,-0.002,62.506,2.692
30,-0.001,-0.002,0.000,113.068,6.189
31,0.001,0.000,0.002,200.702,11.505
32,0.003,0.002,0.004,353.603,23.915
33,0.005,0.004,0.006,729.861,51.692
34,0.007,0.006,0.008,1343.336,99.605
35,0.009,0.008,0.010,2361.018,184.775
36,0.011,0.010,0.012,4035.821,378.921
37,0.013,0.012,0.014,6862.248,655.860
38,0.015,0.014,0.016,7206.678,580.324
39,0.017,0.016,0.018,8300.965,717.081
40,0.019,0.018,0.020,10486.681,1117.341
41,0.021,0.020,0.022,8496.413,1210.232
42,0.023,0.022,0.024,7107.815,973.848
43,0.025,0.024,0.026,4217.980,677.509
44,0.027,0.026,0.028,1514.533,268.271
45,0.029,0.028,0.030,460.186,52.576
46,0.031,0.030,0.032,213.856,23.758
47,0.033,0.032,0.034,81.446,6.200
48,0.035,0.034,0.036,48.383,2.698
49,0.037,0.036,0.038,29.045,1.106
50,0.039,0.038,0.040,18.246,0.684
51,0.041,0.040,0.042,12.448,0.490
52,0.043,0.042,0.044,6.213,0.312
53,0.045,0.044,0.046,2.640,0.179
54,0.047,0.046,0.048,0.589,0.079
55,0.049,0.048,0.050,0.005,0.005
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
