# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     52.6926,       56.4043
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     53.1786,       23.7982
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     53.1953,       15.6628
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     53.0138,       14.2105
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     52.5671,       14.3732
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     52.4908,       14.3486
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     52.1303,       11.0362
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      51.803,       13.3183
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     51.4716,       14.1461
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,      51.277,        21.504
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     50.8046,       48.3134
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     50.5378,       45.2775
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     53.7456,       21.2986
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     53.6724,       7.75469
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,      53.427,       6.04982
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     53.2311,       5.37994
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,      52.709,       5.16752
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     52.3199,       4.71186
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     51.7359,       4.79996
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     51.3384,       4.90954
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     50.7597,       5.11424
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     50.2736,        5.4885
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     49.6384,       7.21629
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     49.4755,        17.821
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     49.3787,       69.8321
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     54.2373,       10.5709
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     54.0774,        4.3324
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     53.7254,        3.4703
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     53.3018,       3.30616
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     52.8148,       3.06241
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     52.3735,       3.17772
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     51.6068,       3.04878
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     50.8487,       2.94981
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     49.7497,       2.99831
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     48.7341,       3.07262
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     47.7923,       3.47543
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,     47.1494,       8.60773
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     54.1809,       8.03682
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     54.2601,       3.08103
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     54.1024,       2.69284
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     53.7282,        2.7007
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     53.1291,       2.66407
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     52.4866,       2.49989
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     51.6765,       2.47655
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     50.3436,       2.43962
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     48.6763,        2.5409
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     47.2346,       2.64838
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     46.0555,        3.4154
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,     45.2967,       14.5916
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     54.2395,       6.67821
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     54.5847,       2.51577
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     54.4205,       2.48113
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     53.8953,       2.46763
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     53.2333,       2.29709
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     52.2854,       2.20485
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,     51.1027,       2.16047
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     49.4701,       2.24851
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     47.4452,       2.63626
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     45.7795,       3.58688
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,     44.7381,       8.81665
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,     54.9783,       7.60166
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,     55.2801,       2.76785
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,     54.7254,       2.63059
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48,     53.9149,       2.38348
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,     52.9224,       2.26022
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48,     51.8394,       2.22218
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48,     50.3249,       2.30217
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48,     48.2275,       2.37939
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48,     46.1244,       3.71266
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48,     44.4675,        9.9587
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,           0,             0
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
    139,        13,         6,           120,       115,       125,        0.44,       0.4,        0.48,           0,             0
    140,        14,         6,           130,       125,       135,        0.44,       0.4,        0.48,           0,             0
    141,        15,         6,           140,       135,       145,        0.44,       0.4,        0.48,           0,             0
    142,        16,         6,           150,       145,       155,        0.44,       0.4,        0.48,           0,             0
    143,        17,         6,           160,       155,       165,        0.44,       0.4,        0.48,           0,             0
    144,        18,         6,           170,       165,       175,        0.44,       0.4,        0.48,           0,             0
