# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-5.000,5.000,271.777,90.997
2,10.000,5.000,15.000,2709.200,408.075
3,20.000,15.000,25.000,6135.683,784.087
4,30.000,25.000,35.000,7138.687,927.068
5,40.000,35.000,45.000,9090.032,954.852
6,50.000,45.000,55.000,9302.698,967.344
7,60.000,55.000,65.000,8625.950,839.177
8,70.000,65.000,75.000,7661.753,785.697
9,80.000,75.000,85.000,6652.202,658.377
10,90.000,85.000,95.000,4585.242,579.137
11,100.000,95.000,105.000,1822.403,261.050
12,110.000,105.000,115.000,373.002,113.865
13,120.000,115.000,125.000,0.000,0.000
14,130.000,125.000,135.000,0.000,0.000
15,140.000,135.000,145.000,0.000,0.000
16,150.000,145.000,155.000,0.000,0.000
17,160.000,155.000,165.000,0.000,0.000
18,170.000,165.000,175.000,0.000,0.000
19,180.000,175.000,185.000,0.000,0.000
