# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$ (vertex)   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-5.000,5.000,626.966,215.069
2,10.000,5.000,15.000,3110.097,426.333
3,20.000,15.000,25.000,6548.454,749.678
4,30.000,25.000,35.000,9842.544,1088.189
5,40.000,35.000,45.000,11638.939,1300.041
6,50.000,45.000,55.000,11163.484,1188.871
7,60.000,55.000,65.000,10966.991,1061.076
8,70.000,65.000,75.000,11232.662,986.288
9,80.000,75.000,85.000,10012.470,1226.130
10,90.000,85.000,95.000,9128.516,1116.419
11,100.000,95.000,105.000,4393.197,490.540
12,110.000,105.000,115.000,3416.316,827.747
13,120.000,115.000,125.000,565.688,282.514
14,130.000,125.000,135.000,0.000,0.000
15,140.000,135.000,145.000,0.000,0.000
16,150.000,145.000,155.000,0.000,0.000
17,160.000,155.000,165.000,0.000,0.000
18,170.000,165.000,175.000,0.000,0.000
19,180.000,175.000,185.000,0.000,0.000
