# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     72.3379,       72.3379
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1212.67,       383.428
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     3407.89,       760.173
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     3932.52,       886.508
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     4658.22,       879.423
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     4293.98,       911.145
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     3671.85,       777.248
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     2684.78,       710.741
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     2613.02,         606.6
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     1071.35,       521.861
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     360.123,        229.45
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     126.351,       90.5881
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     162.764,        55.053
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1256.63,       139.193
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     2329.88,       191.428
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,      2778.6,       270.736
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     3867.92,       371.241
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     4388.03,       324.103
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     4243.26,       315.224
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     4244.13,       333.879
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     3335.89,        254.47
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     2775.95,       249.495
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1010.42,       122.359
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     190.316,       68.4493
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     29.8707,       4.07601
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     195.558,       11.4923
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     337.108,       16.7723
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     357.929,        15.989
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     473.514,       23.0661
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     502.964,       22.6938
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     565.612,        26.972
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     590.898,       26.0065
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     578.117,       27.0319
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     599.802,       28.1081
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     368.258,       22.5095
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,     50.6247,        8.4608
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     5.39569,       0.55289
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     33.6495,       1.36512
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     48.7828,       1.79083
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     53.0379,        1.9462
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     63.0738,       2.33027
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     74.5188,        3.1739
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     78.9682,       2.77416
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,       71.31,       3.53837
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     80.9416,       3.04814
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     113.631,       4.55495
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     79.5782,       4.57087
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,     5.71011,       1.49996
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     1.03713,     0.0885831
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     8.09034,       0.26446
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     8.88212,       0.29741
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     11.3611,      0.367849
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     17.2571,      0.529056
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     23.7567,      0.719805
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,      32.367,      0.977301
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     36.6507,       1.18459
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     32.7437,         1.272
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     23.0602,       1.31667
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,     4.02211,      0.662939
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
