# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     390.181,       262.639
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,      2353.4,       601.298
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     3251.29,       553.213
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     4423.95,       839.414
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,      6151.3,       1069.32
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     9208.82,       1518.86
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     7991.41,       1228.05
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     6315.46,       1183.72
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     4011.77,       895.255
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     4005.75,       1016.28
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     1003.67,       309.687
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     1428.38,        567.16
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     293.455,       249.386
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,      161.17,       44.4386
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1742.92,       183.783
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     2390.29,       199.038
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     3497.24,       283.011
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     4272.84,       320.879
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     4681.14,       350.016
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     4472.37,       336.525
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     5052.31,       350.362
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     4269.52,       279.011
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     3284.03,       264.326
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1832.29,       180.595
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     641.279,       108.592
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     16.6919,       16.6919
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     25.3577,       4.05272
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,      197.44,       10.8092
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     338.225,       15.6179
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     370.102,       17.1335
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     416.598,        18.965
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     532.755,       45.8181
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,      550.32,       39.9895
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,      509.94,       24.4174
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     492.488,       22.9896
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     539.786,       24.8883
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     453.962,        24.343
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,      164.12,       16.9323
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,     3.06027,       2.26947
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     4.16698,      0.450263
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     30.8413,       1.27203
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     44.3678,       1.62079
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     48.8771,       1.80632
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     56.9283,       2.08496
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     68.2414,       2.66567
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     72.6598,       2.53422
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     67.5317,       2.54168
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     63.1938,       2.57293
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     88.8079,       3.96743
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     73.0498,        4.3494
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,      6.0588,       1.48475
