# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.010,0.010
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.003,0.003
17,-4.500,-4.667,-4.333,0.166,0.166
18,-4.167,-4.333,-4.000,1.889,1.577
19,-3.833,-4.000,-3.667,10.725,7.651
20,-3.500,-3.667,-3.333,71.091,39.153
21,-3.167,-3.333,-3.000,126.890,34.322
22,-2.833,-3.000,-2.667,960.887,318.904
23,-2.500,-2.667,-2.333,795.347,115.072
24,-2.167,-2.333,-2.000,1631.574,267.809
25,-1.833,-2.000,-1.667,2949.039,520.541
26,-1.500,-1.667,-1.333,4157.626,700.225
27,-1.167,-1.333,-1.000,4718.175,631.098
28,-0.833,-1.000,-0.667,7083.488,998.158
29,-0.500,-0.667,-0.333,5969.017,712.047
30,-0.167,-0.333,0.000,7106.576,932.778
31,0.167,0.000,0.333,5610.112,574.810
32,0.500,0.333,0.667,5749.636,661.932
33,0.833,0.667,1.000,4699.518,509.149
34,1.167,1.000,1.333,4162.739,602.644
35,1.500,1.333,1.667,3290.019,544.183
36,1.833,1.667,2.000,2420.969,328.921
37,2.167,2.000,2.333,1499.795,279.968
38,2.500,2.333,2.667,651.831,143.029
39,2.833,2.667,3.000,410.094,161.837
40,3.167,3.000,3.333,268.913,158.759
41,3.500,3.333,3.667,22.017,11.132
42,3.833,3.667,4.000,0.394,0.151
43,4.167,4.000,4.333,0.027,0.027
44,4.500,4.333,4.667,0.068,0.048
45,4.833,4.667,5.000,0.000,0.000
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
