# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     489.195,       370.724
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1799.92,       569.639
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     3016.82,       628.238
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     4750.94,        901.17
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     4623.14,       895.351
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     5350.63,        1034.6
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     3653.26,       546.246
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     3404.96,       618.221
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     2757.51,        535.34
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     2866.16,       848.213
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     233.069,       156.614
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     285.872,        180.87
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     155.779,       43.6132
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,      1206.9,       123.281
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     1909.56,       152.734
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     2819.63,       201.247
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     2971.15,       205.596
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     3320.66,       210.905
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     3231.43,       211.431
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     3247.11,       218.988
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     2842.66,       201.804
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     2778.85,       213.677
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,      1535.8,       157.332
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     359.034,       90.9796
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     25.3109,       25.3109
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     27.9685,       3.85134
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     173.438,       9.80769
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     260.612,        11.878
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     302.691,       13.2488
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     367.536,       15.0307
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     382.877,       16.3709
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     414.784,       17.2788
