# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.355,0.119
2,-0.174,-0.183,-0.166,0.999,0.095
3,-0.158,-0.166,-0.149,1.115,0.110
4,-0.141,-0.149,-0.132,1.025,0.108
5,-0.123,-0.132,-0.115,0.990,0.108
6,-0.107,-0.115,-0.098,0.819,0.095
7,-0.089,-0.098,-0.081,0.682,0.093
8,-0.073,-0.081,-0.064,0.607,0.081
9,-0.055,-0.064,-0.047,0.521,0.084
10,-0.038,-0.047,-0.030,0.245,0.055
11,-0.022,-0.030,-0.013,0.223,0.052
12,-0.005,-0.013,0.004,0.029,0.021
13,0.013,0.004,0.021,0.054,0.020
14,0.030,0.021,0.038,0.298,0.070
15,0.046,0.038,0.055,0.308,0.057
16,0.064,0.055,0.072,0.388,0.069
17,0.081,0.072,0.089,0.681,0.097
18,0.098,0.089,0.106,0.734,0.104
19,0.115,0.106,0.123,1.062,0.127
20,0.132,0.123,0.140,0.985,0.114
21,0.149,0.140,0.157,1.239,0.128
22,0.166,0.157,0.174,1.561,0.152
23,0.182,0.174,0.191,1.627,0.165
24,0.200,0.191,0.208,2.013,0.194
25,0.217,0.208,0.225,2.787,0.246
26,0.234,0.225,0.242,3.282,0.269
27,0.251,0.242,0.259,2.992,0.245
28,0.268,0.259,0.276,3.990,0.305
29,0.285,0.276,0.293,3.962,0.320
30,0.301,0.293,0.310,4.216,0.321
31,0.319,0.310,0.327,5.733,0.414
32,0.336,0.327,0.344,5.520,0.431
33,0.353,0.344,0.361,6.770,0.494
34,0.370,0.361,0.378,7.995,0.570
35,0.387,0.378,0.395,8.726,0.618
36,0.404,0.395,0.412,9.736,0.683
37,0.421,0.412,0.429,15.723,0.992
38,0.438,0.429,0.446,15.016,1.020
39,0.455,0.446,0.463,17.375,1.201
40,0.472,0.463,0.480,20.819,1.409
41,0.489,0.480,0.497,25.304,1.687
42,0.506,0.497,0.514,33.383,2.067
43,0.523,0.514,0.531,32.697,2.259
44,0.540,0.531,0.548,49.770,3.079
45,0.556,0.548,0.565,56.382,3.687
46,0.574,0.565,0.582,69.709,4.482
47,0.591,0.582,0.599,90.487,5.882
48,0.608,0.599,0.616,112.446,6.948
49,0.625,0.616,0.633,139.580,8.733
50,0.642,0.633,0.650,166.189,10.519
51,0.659,0.650,0.667,239.754,14.832
52,0.676,0.667,0.684,283.037,18.196
53,0.693,0.684,0.701,385.305,25.473
54,0.710,0.701,0.718,499.389,33.548
55,0.727,0.718,0.735,687.777,45.401
56,0.744,0.735,0.752,866.533,59.790
57,0.761,0.752,0.769,1116.874,81.773
58,0.778,0.769,0.786,1503.711,117.539
59,0.795,0.786,0.803,2558.171,198.063
60,0.812,0.803,0.820,3862.529,283.373
61,0.829,0.820,0.837,4151.250,350.967
62,0.846,0.837,0.854,7110.055,647.522
63,0.863,0.854,0.871,8174.578,741.186
64,0.880,0.871,0.888,10220.866,1082.406
65,0.897,0.888,0.905,12736.601,1435.377
66,0.914,0.905,0.922,15350.771,1783.432
67,0.931,0.922,0.939,12115.642,1748.798
68,0.948,0.939,0.956,10571.703,1696.755
69,0.965,0.956,0.973,5477.937,998.988
70,0.982,0.973,0.990,3985.559,602.646
71,0.999,0.990,1.007,2394.754,346.242
72,1.016,1.007,1.024,1482.521,208.934
73,1.033,1.024,1.041,888.383,107.203
74,1.050,1.041,1.058,478.633,47.665
75,1.067,1.058,1.075,326.071,36.654
76,1.084,1.075,1.092,201.109,18.256
77,1.101,1.092,1.109,153.893,14.513
78,1.118,1.109,1.126,81.322,7.972
79,1.135,1.126,1.143,62.314,6.651
80,1.152,1.143,1.160,44.014,4.917
81,1.169,1.160,1.177,21.412,2.870
82,1.186,1.177,1.194,6.973,1.352
83,1.203,1.194,1.211,2.891,1.235
84,1.220,1.211,1.228,0.950,0.374
85,1.237,1.228,1.245,0.124,0.124
86,1.254,1.245,1.262,0.015,0.015
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
