# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.910,0.087
2,-0.174,-0.183,-0.166,1.018,0.096
3,-0.158,-0.166,-0.149,0.867,0.088
4,-0.141,-0.149,-0.132,0.889,0.093
5,-0.123,-0.132,-0.115,0.653,0.085
6,-0.107,-0.115,-0.098,0.765,0.093
7,-0.089,-0.098,-0.081,0.570,0.079
8,-0.073,-0.081,-0.064,0.492,0.074
9,-0.055,-0.064,-0.047,0.243,0.053
10,-0.038,-0.047,-0.030,0.188,0.042
11,-0.022,-0.030,-0.013,0.109,0.027
12,-0.005,-0.013,0.004,0.020,0.015
13,0.013,0.004,0.021,0.078,0.028
14,0.030,0.021,0.038,0.166,0.043
15,0.046,0.038,0.055,0.373,0.071
16,0.064,0.055,0.072,0.431,0.074
17,0.081,0.072,0.089,0.661,0.090
18,0.098,0.089,0.106,0.729,0.096
19,0.115,0.106,0.123,1.064,0.120
20,0.132,0.123,0.140,1.217,0.129
21,0.149,0.140,0.157,1.325,0.136
22,0.166,0.157,0.174,1.348,0.138
23,0.182,0.174,0.191,1.628,0.160
24,0.200,0.191,0.208,1.944,0.176
25,0.217,0.208,0.225,2.026,0.183
26,0.234,0.225,0.242,2.291,0.209
27,0.251,0.242,0.259,2.837,0.235
28,0.268,0.259,0.276,2.874,0.246
29,0.285,0.276,0.293,4.039,0.307
30,0.301,0.293,0.310,3.934,0.311
31,0.319,0.310,0.327,4.799,0.349
32,0.336,0.327,0.344,4.532,0.356
33,0.353,0.344,0.361,6.292,0.450
34,0.370,0.361,0.378,6.843,0.497
35,0.387,0.378,0.395,8.886,0.616
36,0.404,0.395,0.412,10.332,0.687
37,0.421,0.412,0.429,12.706,0.829
38,0.438,0.429,0.446,13.549,0.899
39,0.455,0.446,0.463,16.554,1.071
40,0.472,0.463,0.480,17.718,1.155
41,0.489,0.480,0.497,21.578,1.412
42,0.506,0.497,0.514,27.692,1.678
43,0.523,0.514,0.531,33.506,2.179
44,0.540,0.531,0.548,44.719,2.779
45,0.556,0.548,0.565,48.411,3.140
46,0.574,0.565,0.582,59.719,3.829
47,0.591,0.582,0.599,70.615,4.612
48,0.608,0.599,0.616,88.307,5.867
49,0.625,0.616,0.633,119.581,7.888
50,0.642,0.633,0.650,142.625,9.462
51,0.659,0.650,0.667,189.006,12.427
52,0.676,0.667,0.684,250.668,16.151
53,0.693,0.684,0.701,327.798,21.547
54,0.710,0.701,0.718,406.468,27.884
55,0.727,0.718,0.735,511.843,35.351
56,0.744,0.735,0.752,765.888,54.385
57,0.761,0.752,0.769,1033.400,73.953
58,0.778,0.769,0.786,1420.260,104.563
59,0.795,0.786,0.803,1629.787,132.130
60,0.812,0.803,0.820,2594.121,207.572
61,0.829,0.820,0.837,3016.450,283.081
62,0.846,0.837,0.854,4410.664,425.125
63,0.863,0.854,0.871,6822.363,743.894
64,0.880,0.871,0.888,7541.931,858.524
65,0.897,0.888,0.905,9207.889,1195.201
66,0.914,0.905,0.922,7191.188,1151.573
67,0.931,0.922,0.939,3916.981,550.816
68,0.948,0.939,0.956,4241.227,721.574
69,0.965,0.956,0.973,2960.633,570.578
70,0.982,0.973,0.990,1992.979,315.668
71,0.999,0.990,1.007,1170.951,139.639
72,1.016,1.007,1.024,678.175,83.969
73,1.033,1.024,1.041,485.966,46.932
74,1.050,1.041,1.058,248.390,23.812
75,1.067,1.058,1.075,163.562,14.500
76,1.084,1.075,1.092,130.167,10.957
77,1.101,1.092,1.109,97.892,8.408
78,1.118,1.109,1.126,57.018,6.373
79,1.135,1.126,1.143,39.823,3.489
80,1.152,1.143,1.160,26.221,2.524
81,1.169,1.160,1.177,13.395,1.556
82,1.186,1.177,1.194,8.358,1.153
83,1.203,1.194,1.211,1.713,0.410
84,1.220,1.211,1.228,1.061,0.478
85,1.237,1.228,1.245,0.060,0.035
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
