# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.001,0.001
9,-7.167,-7.333,-7.000,0.007,0.006
10,-6.833,-7.000,-6.667,0.215,0.215
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.313,0.220
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.108,0.063
15,-5.167,-5.333,-5.000,0.019,0.014
16,-4.833,-5.000,-4.667,31.775,31.187
17,-4.500,-4.667,-4.333,1.770,0.839
18,-4.167,-4.333,-4.000,396.915,390.242
19,-3.833,-4.000,-3.667,47.571,19.597
20,-3.500,-3.667,-3.333,24.725,15.540
21,-3.167,-3.333,-3.000,76.642,53.860
22,-2.833,-3.000,-2.667,244.907,95.176
23,-2.500,-2.667,-2.333,970.766,507.187
24,-2.167,-2.333,-2.000,755.409,205.136
25,-1.833,-2.000,-1.667,2755.519,671.453
26,-1.500,-1.667,-1.333,5284.987,736.176
27,-1.167,-1.333,-1.000,9003.636,1023.693
28,-0.833,-1.000,-0.667,8146.829,979.775
29,-0.500,-0.667,-0.333,9654.251,923.194
30,-0.167,-0.333,0.000,10285.524,1141.375
31,0.167,0.000,0.333,11024.081,1158.147
32,0.500,0.333,0.667,8732.952,1034.130
33,0.833,0.667,1.000,8360.556,915.025
34,1.167,1.000,1.333,8772.441,1028.523
35,1.500,1.333,1.667,5192.637,868.441
36,1.833,1.667,2.000,1699.455,427.890
37,2.167,2.000,2.333,361.535,80.199
38,2.500,2.333,2.667,339.283,121.298
39,2.833,2.667,3.000,268.391,201.100
40,3.167,3.000,3.333,80.357,44.440
41,3.500,3.333,3.667,15.399,9.982
42,3.833,3.667,4.000,97.113,62.564
43,4.167,4.000,4.333,5.206,4.563
44,4.500,4.333,4.667,11.378,10.138
45,4.833,4.667,5.000,3.096,2.573
46,5.167,5.000,5.333,0.043,0.027
47,5.500,5.333,5.667,0.085,0.078
48,5.833,5.667,6.000,0.026,0.021
49,6.167,6.000,6.333,0.048,0.035
50,6.500,6.333,6.667,0.101,0.084
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.181,0.176
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.081,0.081
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
