# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.038,0.038
8,-7.500,-7.667,-7.333,0.020,0.020
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.161,0.161
12,-6.167,-6.333,-6.000,0.345,0.345
13,-5.833,-6.000,-5.667,0.163,0.128
14,-5.500,-5.667,-5.333,2.816,1.962
15,-5.167,-5.333,-5.000,0.075,0.063
16,-4.833,-5.000,-4.667,3.813,2.683
17,-4.500,-4.667,-4.333,4.264,2.804
18,-4.167,-4.333,-4.000,261.956,256.162
19,-3.833,-4.000,-3.667,6.749,4.533
20,-3.500,-3.667,-3.333,7.620,3.265
21,-3.167,-3.333,-3.000,204.037,111.060
22,-2.833,-3.000,-2.667,326.077,245.574
23,-2.500,-2.667,-2.333,295.401,112.829
24,-2.167,-2.333,-2.000,1522.024,687.855
25,-1.833,-2.000,-1.667,1631.413,322.149
26,-1.500,-1.667,-1.333,3891.096,623.992
27,-1.167,-1.333,-1.000,5331.819,557.264
28,-0.833,-1.000,-0.667,5800.396,534.722
29,-0.500,-0.667,-0.333,5904.922,791.523
30,-0.167,-0.333,0.000,6697.730,614.395
31,0.167,0.000,0.333,7712.630,898.994
32,0.500,0.333,0.667,6468.216,709.879
33,0.833,0.667,1.000,6020.382,793.987
34,1.167,1.000,1.333,4881.875,487.530
35,1.500,1.333,1.667,4221.356,720.618
36,1.833,1.667,2.000,1337.143,283.808
37,2.167,2.000,2.333,1189.635,365.139
38,2.500,2.333,2.667,353.213,161.740
39,2.833,2.667,3.000,130.201,68.691
40,3.167,3.000,3.333,59.351,22.096
41,3.500,3.333,3.667,5.571,2.192
42,3.833,3.667,4.000,13.303,9.739
43,4.167,4.000,4.333,75.411,73.559
44,4.500,4.333,4.667,2.108,1.010
45,4.833,4.667,5.000,2.671,2.314
46,5.167,5.000,5.333,1.915,1.516
47,5.500,5.333,5.667,0.187,0.131
48,5.833,5.667,6.000,0.012,0.011
49,6.167,6.000,6.333,0.250,0.228
50,6.500,6.333,6.667,0.256,0.164
51,6.833,6.667,7.000,0.019,0.019
52,7.167,7.000,7.333,0.002,0.002
53,7.500,7.333,7.667,0.003,0.003
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
