# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,275.808,85.814
8,-9.375,-9.750,-9.000,1681.721,344.452
9,-8.625,-9.000,-8.250,1822.506,323.988
10,-7.875,-8.250,-7.500,3373.454,543.960
11,-7.125,-7.500,-6.750,5005.810,910.081
12,-6.375,-6.750,-6.000,3779.492,608.575
13,-5.625,-6.000,-5.250,4809.474,1032.471
14,-4.875,-5.250,-4.500,5552.948,921.030
15,-4.125,-4.500,-3.750,5850.497,834.394
16,-3.375,-3.750,-3.000,4620.537,549.823
17,-2.625,-3.000,-2.250,4330.204,661.117
18,-1.875,-2.250,-1.500,4013.751,482.966
19,-1.125,-1.500,-0.750,3067.182,366.205
20,-0.375,-0.750,0.000,2446.797,235.083
21,0.375,0.000,0.750,2143.885,222.705
22,1.125,0.750,1.500,1839.624,187.239
23,1.875,1.500,2.250,1963.307,188.879
24,2.625,2.250,3.000,1449.366,120.310
25,3.375,3.000,3.750,1163.100,103.925
26,4.125,3.750,4.500,1066.258,97.666
27,4.875,4.500,5.250,951.759,73.265
28,5.625,5.250,6.000,759.222,62.751
29,6.375,6.000,6.750,622.142,44.193
30,7.125,6.750,7.500,522.357,37.032
31,7.875,7.500,8.250,476.585,34.775
32,8.625,8.250,9.000,389.940,26.020
33,9.375,9.000,9.750,298.234,17.891
34,10.125,9.750,10.500,92.706,9.050
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
