# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,12003.356,1244.325
10,-0.972,-0.984,-0.960,6152.797,883.230
11,-0.948,-0.960,-0.936,4462.769,682.849
12,-0.924,-0.936,-0.912,3630.145,645.667
13,-0.900,-0.912,-0.888,4494.924,844.933
14,-0.876,-0.888,-0.864,2531.012,441.424
15,-0.852,-0.864,-0.840,2827.851,628.638
16,-0.828,-0.840,-0.816,2621.635,564.079
17,-0.804,-0.816,-0.792,2456.633,606.759
18,-0.780,-0.792,-0.768,1696.846,359.946
19,-0.756,-0.768,-0.744,2531.392,628.779
20,-0.732,-0.744,-0.720,1696.580,416.176
21,-0.708,-0.720,-0.696,1453.911,456.240
22,-0.684,-0.696,-0.672,2097.387,463.959
23,-0.660,-0.672,-0.648,1445.648,351.676
24,-0.636,-0.648,-0.624,1577.738,357.516
25,-0.612,-0.624,-0.600,1127.751,277.045
26,-0.588,-0.600,-0.576,1171.797,243.898
27,-0.564,-0.576,-0.552,2045.987,600.832
28,-0.540,-0.552,-0.528,965.753,188.237
29,-0.516,-0.528,-0.504,1271.813,403.890
30,-0.492,-0.504,-0.480,849.527,164.173
31,-0.468,-0.480,-0.456,535.949,102.079
32,-0.444,-0.456,-0.432,1053.401,308.508
33,-0.420,-0.432,-0.408,1261.558,589.847
34,-0.396,-0.408,-0.384,1037.155,235.363
35,-0.372,-0.384,-0.360,1609.991,626.866
36,-0.348,-0.360,-0.336,616.809,143.667
37,-0.324,-0.336,-0.312,724.392,190.255
38,-0.300,-0.312,-0.288,525.000,130.728
39,-0.276,-0.288,-0.264,1070.519,268.706
40,-0.252,-0.264,-0.240,978.759,251.774
41,-0.228,-0.240,-0.216,977.050,287.143
42,-0.204,-0.216,-0.192,606.319,131.367
43,-0.180,-0.192,-0.168,753.889,303.593
44,-0.156,-0.168,-0.144,669.482,188.939
45,-0.132,-0.144,-0.120,421.646,114.982
46,-0.108,-0.120,-0.096,491.529,101.359
47,-0.084,-0.096,-0.072,861.825,254.623
48,-0.060,-0.072,-0.048,674.265,214.646
49,-0.036,-0.048,-0.024,438.851,112.242
50,-0.012,-0.024,0.000,278.925,59.164
51,0.012,0.000,0.024,502.388,176.299
52,0.036,0.024,0.048,938.342,556.679
53,0.060,0.048,0.072,727.345,217.310
54,0.084,0.072,0.096,409.600,114.394
55,0.108,0.096,0.120,315.090,107.044
56,0.132,0.120,0.144,1031.731,434.147
57,0.156,0.144,0.168,363.745,143.020
58,0.180,0.168,0.192,342.872,126.821
59,0.204,0.192,0.216,332.399,129.006
60,0.228,0.216,0.240,1345.209,617.821
61,0.252,0.240,0.264,617.959,351.757
62,0.276,0.264,0.288,609.321,210.322
63,0.300,0.288,0.312,535.561,321.253
64,0.324,0.312,0.336,697.426,485.200
65,0.348,0.336,0.360,419.783,220.707
66,0.372,0.360,0.384,191.345,71.375
67,0.396,0.384,0.408,195.438,56.830
68,0.420,0.408,0.432,130.055,60.125
69,0.444,0.432,0.456,197.766,65.863
70,0.468,0.456,0.480,630.105,349.467
71,0.492,0.480,0.504,148.741,83.093
72,0.516,0.504,0.528,176.754,90.829
73,0.540,0.528,0.552,69.553,20.966
74,0.564,0.552,0.576,178.566,70.536
75,0.588,0.576,0.600,222.291,109.338
76,0.612,0.600,0.624,62.519,21.928
77,0.636,0.624,0.648,400.633,133.537
78,0.660,0.648,0.672,304.702,138.151
79,0.684,0.672,0.696,68.054,33.288
80,0.708,0.696,0.720,271.526,94.308
81,0.732,0.720,0.744,293.344,161.064
82,0.756,0.744,0.768,140.858,75.206
83,0.780,0.768,0.792,300.566,172.362
84,0.804,0.792,0.816,158.903,103.971
85,0.828,0.816,0.840,114.169,54.323
86,0.852,0.840,0.864,258.816,150.371
87,0.876,0.864,0.888,302.310,134.333
88,0.900,0.888,0.912,150.094,71.492
89,0.924,0.912,0.936,505.742,169.889
90,0.948,0.936,0.960,207.325,73.024
91,0.972,0.960,0.984,213.091,68.377
92,0.996,0.984,1.008,863.710,418.508
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
