# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.094,0.094
2,-0.174,-0.183,-0.166,1.250,0.105
3,-0.158,-0.166,-0.149,1.152,0.100
4,-0.141,-0.149,-0.132,1.087,0.100
5,-0.123,-0.132,-0.115,0.831,0.093
6,-0.107,-0.115,-0.098,1.010,0.107
7,-0.089,-0.098,-0.081,0.687,0.086
8,-0.073,-0.081,-0.064,0.630,0.081
9,-0.055,-0.064,-0.047,0.330,0.059
10,-0.038,-0.047,-0.030,0.246,0.048
11,-0.022,-0.030,-0.013,0.160,0.032
12,-0.005,-0.013,0.004,0.020,0.015
13,0.013,0.004,0.021,0.090,0.030
14,0.030,0.021,0.038,0.236,0.050
15,0.046,0.038,0.055,0.475,0.078
16,0.064,0.055,0.072,0.528,0.079
17,0.081,0.072,0.089,0.856,0.100
18,0.098,0.089,0.106,0.942,0.107
19,0.115,0.106,0.123,1.324,0.131
20,0.132,0.123,0.140,1.434,0.137
21,0.149,0.140,0.157,1.711,0.151
22,0.166,0.157,0.174,1.828,0.157
23,0.182,0.174,0.191,1.971,0.173
24,0.200,0.191,0.208,2.387,0.191
25,0.217,0.208,0.225,2.618,0.207
26,0.234,0.225,0.242,2.906,0.226
27,0.251,0.242,0.259,3.596,0.259
28,0.268,0.259,0.276,3.666,0.268
29,0.285,0.276,0.293,4.824,0.325
30,0.301,0.293,0.310,4.835,0.331
31,0.319,0.310,0.327,6.080,0.382
32,0.336,0.327,0.344,5.961,0.394
33,0.353,0.344,0.361,7.956,0.494
34,0.370,0.361,0.378,8.910,0.546
35,0.387,0.378,0.395,10.891,0.660
36,0.404,0.395,0.412,12.412,0.730
37,0.421,0.412,0.429,15.515,0.888
38,0.438,0.429,0.446,16.378,0.951
39,0.455,0.446,0.463,20.285,1.137
40,0.472,0.463,0.480,22.542,1.252
41,0.489,0.480,0.497,26.158,1.505
42,0.506,0.497,0.514,33.154,1.787
43,0.523,0.514,0.531,40.278,2.299
44,0.540,0.531,0.548,52.391,2.907
45,0.556,0.548,0.565,58.518,3.316
46,0.574,0.565,0.582,70.188,4.024
47,0.591,0.582,0.599,84.447,4.849
48,0.608,0.599,0.616,107.694,6.220
49,0.625,0.616,0.633,142.722,8.317
50,0.642,0.633,0.650,171.262,10.056
51,0.659,0.650,0.667,219.270,12.997
52,0.676,0.667,0.684,295.299,16.953
53,0.693,0.684,0.701,379.935,22.795
54,0.710,0.701,0.718,465.349,28.699
55,0.727,0.718,0.735,606.068,37.272
56,0.744,0.735,0.752,868.323,57.049
57,0.761,0.752,0.769,1177.965,77.231
58,0.778,0.769,0.786,1613.517,112.744
59,0.795,0.786,0.803,1879.042,140.192
60,0.812,0.803,0.820,2917.143,218.124
61,0.829,0.820,0.837,3360.290,300.801
62,0.846,0.837,0.854,4807.348,430.692
63,0.863,0.854,0.871,7202.929,746.789
64,0.880,0.871,0.888,8006.430,866.793
65,0.897,0.888,0.905,9795.127,1201.882
66,0.914,0.905,0.922,8034.051,1166.722
67,0.931,0.922,0.939,4775.142,586.990
68,0.948,0.939,0.956,4996.810,742.445
69,0.965,0.956,0.973,4758.827,720.924
70,0.982,0.973,0.990,3000.191,393.875
71,0.999,0.990,1.007,2890.957,439.833
72,1.016,1.007,1.024,2166.589,512.290
73,1.033,1.024,1.041,2238.940,743.624
74,1.050,1.041,1.058,1302.018,328.840
75,1.067,1.058,1.075,828.922,117.938
76,1.084,1.075,1.092,944.821,220.489
77,1.101,1.092,1.109,948.130,188.151
78,1.118,1.109,1.126,767.249,168.960
79,1.135,1.126,1.143,984.851,242.457
80,1.152,1.143,1.160,440.575,84.332
81,1.169,1.160,1.177,771.391,260.461
82,1.186,1.177,1.194,1172.536,436.930
83,1.203,1.194,1.211,479.812,129.729
84,1.220,1.211,1.228,431.206,103.630
85,1.237,1.228,1.245,1065.764,577.380
86,1.254,1.245,1.262,399.921,92.631
87,1.271,1.262,1.279,729.012,207.482
88,1.288,1.279,1.296,992.965,306.729
89,1.304,1.296,1.313,465.411,131.721
90,1.322,1.313,1.330,1465.366,504.572
91,1.339,1.330,1.347,679.986,212.253
92,1.356,1.347,1.364,556.314,189.149
93,1.373,1.364,1.381,390.046,163.037
94,1.390,1.381,1.398,1085.185,731.157
95,1.407,1.398,1.415,472.408,208.842
96,1.424,1.415,1.432,610.907,292.195
97,1.441,1.432,1.449,617.308,379.348
98,1.458,1.449,1.466,422.672,125.727
99,1.475,1.466,1.483,380.135,116.513
100,1.492,1.483,1.500,898.217,290.493
