# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,   0.0612564,     0.0590758
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,    0.318318,      0.134338
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,    0.729374,      0.208113
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,    0.972797,      0.245152
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     1.29578,      0.315107
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1.42439,      0.357869
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     2.03257,      0.421338
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     2.05082,      0.503236
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     2.16253,      0.575236
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     1.68395,      0.633378
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,      2.1568,       1.96408
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     1.98274,       1.72482
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     0.23059,     0.0928823
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     0.72767,     0.0990089
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     1.35656,      0.146315
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     1.89898,      0.183599
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     2.42453,      0.226046
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     2.91709,      0.250819
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     3.27563,      0.288476
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     3.59637,      0.324675
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     3.84439,      0.364861
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,      3.8545,      0.396175
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     3.84772,      0.526702
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     3.57577,       1.19397
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     2.89043,       4.08769
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,    0.401223,     0.0778825
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     1.24037,     0.0988165
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     2.30419,      0.146207
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     3.30116,      0.200919
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     4.19259,       0.23846
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     4.98738,       0.29662
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     5.57151,      0.321889
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     5.98708,      0.338956
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,     6.18431,       0.36394
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     6.25065,      0.384688
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     6.26045,      0.445046
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,     5.87486,       1.04801
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,           0,             0
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,    0.555172,     0.0821215
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     1.72879,     0.0986691
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     3.22552,      0.159666
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,      4.7324,      0.236341
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     6.12073,      0.304323
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     7.24991,      0.341993
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     8.21187,      0.389962
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     8.78642,      0.421767
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     8.97814,       0.46479
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,      8.8362,      0.490592
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     8.51719,      0.625452
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,     7.70158,       2.47338
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,    0.651053,     0.0818376
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,      2.2171,       0.10365
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     4.22954,      0.193296
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     6.19657,      0.283442
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     8.01004,      0.345186
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     9.56324,       0.40373
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,     10.8018,      0.457874
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     11.4125,      0.520394
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     11.4996,      0.638132
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     11.1986,      0.874379
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,     10.6225,       2.08934
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,    0.928031,      0.131518
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,     2.77728,      0.141335
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,      5.3259,      0.257125
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48,     7.70205,      0.342103
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,     9.88523,      0.424899
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48,     11.8131,      0.509952
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48,     13.2089,      0.608507
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48,     13.7499,      0.679423
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48,     13.7866,       1.10749
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48,     13.5826,       3.03515
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,           0,             0
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
    139,        13,         6,           120,       115,       125,        0.44,       0.4,        0.48,           0,             0
    140,        14,         6,           130,       125,       135,        0.44,       0.4,        0.48,           0,             0
    141,        15,         6,           140,       135,       145,        0.44,       0.4,        0.48,           0,             0
    142,        16,         6,           150,       145,       155,        0.44,       0.4,        0.48,           0,             0
    143,        17,         6,           160,       155,       165,        0.44,       0.4,        0.48,           0,             0
    144,        18,         6,           170,       165,       175,        0.44,       0.4,        0.48,           0,             0
    145,        19,         6,           180,       175,       185,        0.44,       0.4,        0.48,           0,             0
    148,         1,         7,             0,        -5,         5,        0.52,      0.48,        0.56,     1.25521,      0.256135
    149,         2,         7,            10,         5,        15,        0.52,      0.48,        0.56,     3.38736,      0.212979
    150,         3,         7,            20,        15,        25,        0.52,      0.48,        0.56,     6.49213,      0.386163
    151,         4,         7,            30,        25,        35,        0.52,      0.48,        0.56,     9.34198,      0.470209
    152,         5,         7,            40,        35,        45,        0.52,      0.48,        0.56,     11.7708,      0.556427
    153,         6,         7,            50,        45,        55,        0.52,      0.48,        0.56,     14.0453,      0.718945
    154,         7,         7,            60,        55,        65,        0.52,      0.48,        0.56,      15.346,      0.867194
    155,         8,         7,            70,        65,        75,        0.52,      0.48,        0.56,      15.881,       1.04557
    156,         9,         7,            80,        75,        85,        0.52,      0.48,        0.56,     16.0665,       2.60144
    157,        10,         7,            90,        85,        95,        0.52,      0.48,        0.56,     15.5934,       22.0523
