# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     53.1658,       17.0254
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     53.3211,       10.5999
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     53.3136,        9.5579
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     53.3302,       9.44819
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      52.868,       16.4594
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.4158,       39.8445
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.7399,       5.69404
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     53.7956,       3.91359
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     53.8016,       3.46524
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     53.8822,       3.70475
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     53.4903,       4.16229
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     52.8857,       10.4307
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     53.9607,       3.12703
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     53.9452,       2.34218
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     53.9853,       2.26739
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,      54.016,         2.246
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     53.8532,       2.39145
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     53.0604,       5.28276
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     53.9674,       2.27799
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     53.9262,       1.91854
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     53.8474,       1.81806
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     53.8888,       1.87057
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     54.0481,       2.23364
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     53.3412,       6.47767
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     53.9549,        1.9284
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     53.8838,       1.73823
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     53.7784,        1.6407
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     53.8014,       1.75572
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,      54.106,       3.01754
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     53.7454,       53.7468
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     54.0433,       2.11409
