# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.069,0.068
2,-0.043,-0.045,-0.040,0.567,0.560
3,-0.038,-0.040,-0.035,0.115,0.086
4,-0.033,-0.035,-0.030,2.073,1.976
5,-0.028,-0.030,-0.025,3.001,2.556
6,-0.023,-0.025,-0.020,6.260,3.777
7,-0.018,-0.020,-0.015,3.055,0.751
8,-0.013,-0.015,-0.010,88.378,59.290
9,-0.008,-0.010,-0.005,310.451,110.999
10,-0.003,-0.005,0.000,4304.792,608.784
11,0.002,0.000,0.005,18708.512,1490.897
12,0.007,0.005,0.010,33921.406,2097.138
13,0.012,0.010,0.015,19911.158,1508.835
14,0.018,0.015,0.020,7234.259,973.076
15,0.022,0.020,0.025,2616.356,413.570
16,0.027,0.025,0.030,2482.938,563.390
17,0.033,0.030,0.035,1817.675,392.773
18,0.037,0.035,0.040,1235.841,241.517
19,0.042,0.040,0.045,1182.811,286.701
20,0.048,0.045,0.050,844.381,185.442
21,0.052,0.050,0.055,1518.824,404.353
22,0.057,0.055,0.060,550.394,170.106
23,0.062,0.060,0.065,868.520,239.322
24,0.068,0.065,0.070,536.074,138.599
25,0.072,0.070,0.075,367.078,74.842
26,0.077,0.075,0.080,668.316,284.972
27,0.083,0.080,0.085,327.513,79.253
28,0.088,0.085,0.090,787.752,241.085
29,0.092,0.090,0.095,977.537,282.756
30,0.097,0.095,0.100,774.295,252.990
31,0.102,0.100,0.105,615.593,278.854
32,0.107,0.105,0.110,910.096,388.312
33,0.113,0.110,0.115,482.000,144.261
34,0.118,0.115,0.120,691.913,340.026
35,0.122,0.120,0.125,696.644,303.891
36,0.128,0.125,0.130,217.899,59.906
37,0.133,0.130,0.135,826.418,276.013
38,0.138,0.135,0.140,219.836,57.270
39,0.143,0.140,0.145,806.432,231.034
40,0.148,0.145,0.150,292.236,115.071
41,0.153,0.150,0.155,357.612,178.955
42,0.158,0.155,0.160,232.534,125.516
43,0.162,0.160,0.165,397.560,161.155
44,0.167,0.165,0.170,468.130,241.642
45,0.172,0.170,0.175,292.694,151.368
46,0.177,0.175,0.180,173.632,39.169
47,0.182,0.180,0.185,590.658,263.834
48,0.188,0.185,0.190,172.555,56.629
49,0.193,0.190,0.195,208.861,60.286
50,0.198,0.195,0.200,578.249,466.439
