# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.532,0.074
12,-0.037,-0.038,-0.036,3.278,0.191
13,-0.035,-0.036,-0.034,5.294,0.257
14,-0.033,-0.034,-0.032,5.796,0.283
15,-0.031,-0.032,-0.030,7.333,0.348
16,-0.029,-0.030,-0.028,10.257,0.453
17,-0.027,-0.028,-0.026,11.423,0.506
18,-0.025,-0.026,-0.024,13.534,0.583
19,-0.023,-0.024,-0.022,16.017,0.695
20,-0.021,-0.022,-0.020,19.980,0.856
21,-0.019,-0.020,-0.018,25.604,1.221
22,-0.017,-0.018,-0.016,31.976,1.660
23,-0.015,-0.016,-0.014,55.272,3.700
24,-0.013,-0.014,-0.012,77.635,6.396
25,-0.011,-0.012,-0.010,118.391,9.896
26,-0.009,-0.010,-0.008,218.129,19.883
27,-0.007,-0.008,-0.006,339.667,34.062
28,-0.005,-0.006,-0.004,849.463,112.899
29,-0.003,-0.004,-0.002,1202.476,154.951
30,-0.001,-0.002,0.000,2200.557,285.249
31,0.001,0.000,0.002,4438.938,741.225
32,0.003,0.002,0.004,7623.590,1140.690
33,0.005,0.004,0.006,9079.603,1362.381
34,0.007,0.006,0.008,6953.083,851.430
35,0.009,0.008,0.010,11511.773,1405.591
36,0.011,0.010,0.012,8332.286,891.225
37,0.013,0.012,0.014,9378.463,1118.604
38,0.015,0.014,0.016,8001.275,1034.830
39,0.017,0.016,0.018,6036.759,623.937
40,0.019,0.018,0.020,5752.666,680.233
41,0.021,0.020,0.022,4213.501,509.282
42,0.023,0.022,0.024,2413.140,340.474
43,0.025,0.024,0.026,1587.063,205.111
44,0.027,0.026,0.028,711.203,78.077
45,0.029,0.028,0.030,679.270,106.565
46,0.031,0.030,0.032,276.111,32.353
47,0.033,0.032,0.034,157.071,14.335
48,0.035,0.034,0.036,112.132,9.051
49,0.037,0.036,0.038,56.975,4.075
50,0.039,0.038,0.040,41.741,3.014
51,0.041,0.040,0.042,24.152,1.305
52,0.043,0.042,0.044,19.205,0.906
53,0.045,0.044,0.046,13.629,0.639
54,0.047,0.046,0.048,10.643,0.517
55,0.049,0.048,0.050,6.272,0.336
56,0.051,0.050,0.052,2.832,0.209
57,0.053,0.052,0.054,0.295,0.048
58,0.055,0.054,0.056,0.001,0.001
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
