# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.704,0.369
16,1.663,1.625,1.700,4269.380,986.448
17,1.737,1.700,1.775,20439.740,1754.429
18,1.812,1.775,1.850,14155.717,998.373
19,1.887,1.850,1.925,9596.355,667.508
20,1.962,1.925,2.000,5929.219,331.851
21,2.038,2.000,2.075,3713.197,199.688
22,2.112,2.075,2.150,2343.164,121.382
23,2.188,2.150,2.225,1622.938,81.727
24,2.262,2.225,2.300,968.688,47.672
25,2.337,2.300,2.375,508.600,24.506
26,2.413,2.375,2.450,340.693,15.601
27,2.487,2.450,2.525,189.739,8.652
28,2.562,2.525,2.600,108.201,4.982
29,2.638,2.600,2.675,68.082,2.837
30,2.712,2.675,2.750,42.962,1.753
31,2.787,2.750,2.825,26.111,1.031
32,2.862,2.825,2.900,16.547,0.616
33,2.938,2.900,2.975,10.610,0.386
34,3.013,2.975,3.050,7.200,0.258
35,3.087,3.050,3.125,4.390,0.152
36,3.162,3.125,3.200,3.176,0.107
37,3.237,3.200,3.275,2.021,0.074
38,3.312,3.275,3.350,1.062,0.044
39,3.388,3.350,3.425,0.128,0.011
40,3.462,3.425,3.500,0.000,0.000
