# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.082,0.048
2,-23.750,-24.167,-23.333,1.275,1.172
3,-22.917,-23.333,-22.500,0.576,0.400
4,-22.083,-22.500,-21.667,1.236,0.707
5,-21.250,-21.667,-20.833,0.403,0.152
6,-20.417,-20.833,-20.000,4.407,2.598
7,-19.583,-20.000,-19.167,3.919,1.624
8,-18.750,-19.167,-18.333,63.204,58.061
9,-17.917,-18.333,-17.500,106.920,59.031
10,-17.083,-17.500,-16.667,42.775,21.977
11,-16.250,-16.667,-15.833,168.020,97.343
12,-15.417,-15.833,-15.000,87.325,37.590
13,-14.583,-15.000,-14.167,162.662,86.894
14,-13.750,-14.167,-13.333,65.995,24.291
15,-12.917,-13.333,-12.500,503.858,177.122
16,-12.083,-12.500,-11.667,243.565,79.737
17,-11.250,-11.667,-10.833,246.315,72.557
18,-10.417,-10.833,-10.000,425.852,161.746
19,-9.583,-10.000,-9.167,615.497,169.426
20,-8.750,-9.167,-8.333,858.369,236.315
21,-7.917,-8.333,-7.500,920.872,364.452
22,-7.083,-7.500,-6.667,2835.258,992.104
23,-6.250,-6.667,-5.833,3348.978,981.897
24,-5.417,-5.833,-5.000,2547.093,637.118
25,-4.583,-5.000,-4.167,4624.920,1044.855
26,-3.750,-4.167,-3.333,2998.367,651.536
27,-2.917,-3.333,-2.500,4036.756,607.770
28,-2.083,-2.500,-1.667,6069.575,881.103
29,-1.250,-1.667,-0.833,5784.125,677.150
30,-0.417,-0.833,0.000,8989.348,1180.418
31,0.417,0.000,0.833,7610.640,961.718
32,1.250,0.833,1.667,7404.174,833.288
33,2.083,1.667,2.500,5348.375,593.373
34,2.917,2.500,3.333,4662.071,602.105
35,3.750,3.333,4.167,3949.731,500.015
36,4.583,4.167,5.000,3395.341,525.422
37,5.417,5.000,5.833,2446.220,358.194
38,6.250,5.833,6.667,1888.984,249.506
39,7.083,6.667,7.500,1506.940,279.415
40,7.917,7.500,8.333,1067.785,165.434
41,8.750,8.333,9.167,1842.970,326.831
42,9.583,9.167,10.000,925.221,179.293
43,10.417,10.000,10.833,544.605,102.453
44,11.250,10.833,11.667,706.822,193.142
45,12.083,11.667,12.500,364.996,59.919
46,12.917,12.500,13.333,549.737,166.910
47,13.750,13.333,14.167,1108.547,519.586
48,14.583,14.167,15.000,595.125,222.220
49,15.417,15.000,15.833,312.870,184.527
50,16.250,15.833,16.667,342.293,134.289
51,17.083,16.667,17.500,125.417,49.988
52,17.917,17.500,18.333,22.664,8.986
53,18.750,18.333,19.167,32.665,11.895
54,19.583,19.167,20.000,27.218,21.643
55,20.417,20.000,20.833,32.998,22.082
56,21.250,20.833,21.667,31.747,29.008
57,22.083,21.667,22.500,32.478,20.657
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
