# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,1.695,1.675
9,-0.029,-0.029,-0.028,0.019,0.014
10,-0.027,-0.028,-0.027,52.010,42.422
11,-0.026,-0.027,-0.025,29.217,25.816
12,-0.025,-0.025,-0.024,82.561,73.685
13,-0.023,-0.024,-0.023,36.249,14.721
14,-0.022,-0.023,-0.021,28.828,11.134
15,-0.021,-0.021,-0.020,530.197,445.361
16,-0.019,-0.020,-0.019,194.379,111.329
17,-0.018,-0.019,-0.017,1042.146,387.314
18,-0.017,-0.017,-0.016,384.166,109.965
19,-0.015,-0.016,-0.015,1474.634,603.224
20,-0.014,-0.015,-0.013,1851.636,432.520
21,-0.013,-0.013,-0.012,2239.961,861.709
22,-0.011,-0.012,-0.011,2367.671,630.541
23,-0.010,-0.011,-0.009,2337.865,448.247
24,-0.009,-0.009,-0.008,4336.619,748.236
25,-0.007,-0.008,-0.007,3527.494,667.996
26,-0.006,-0.007,-0.005,4485.228,665.060
27,-0.005,-0.005,-0.004,4070.068,490.473
28,-0.003,-0.004,-0.003,4897.125,663.950
29,-0.002,-0.003,-0.001,4521.639,470.130
30,-0.001,-0.001,0.000,4398.203,475.561
31,0.001,0.000,0.001,3971.005,355.961
32,0.002,0.001,0.003,2709.124,328.768
33,0.003,0.003,0.004,2582.928,316.880
34,0.005,0.004,0.005,1934.907,287.005
35,0.006,0.005,0.007,1638.962,243.245
36,0.007,0.007,0.008,1453.371,222.265
37,0.009,0.008,0.009,1630.313,305.049
38,0.010,0.009,0.011,974.344,152.409
39,0.011,0.011,0.012,828.720,165.432
40,0.013,0.012,0.013,1009.560,179.434
41,0.014,0.013,0.015,551.562,145.161
42,0.015,0.015,0.016,942.714,223.864
43,0.017,0.016,0.017,330.577,84.522
44,0.018,0.017,0.019,166.186,45.685
45,0.019,0.019,0.020,122.852,31.241
46,0.021,0.020,0.021,206.441,61.251
47,0.022,0.021,0.023,70.058,27.680
48,0.023,0.023,0.024,284.742,170.593
49,0.025,0.024,0.025,23.860,15.015
50,0.026,0.025,0.027,38.498,26.719
51,0.027,0.027,0.028,8.268,8.221
52,0.029,0.028,0.029,0.022,0.017
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
