# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     5856.15,       5856.15
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,      104430,       24615.1
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,      185620,       32814.2
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,      237835,       37144.8
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,      261027,       38913.2
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,      220531,       35776.3
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,      237932,       37160.3
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      145085,       29017.8
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,      145155,       29031.9
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     46395.8,       16404.3
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     17486.6,       10095.9
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     11619.3,       8216.12
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,      133030,       27740.3
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16, 1.18811e+06,       82984.3
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,   2.028e+06,        108406
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16, 2.09968e+06,        110361
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16, 2.68668e+06,        124732
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16, 2.86862e+06,        128940
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16, 2.91493e+06,        129976
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16, 2.65829e+06,        124084
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16, 2.37292e+06,        117338
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16, 1.68316e+06,       98841.8
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,      714968,         64468
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,      116439,       26036.9
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,           0,             0
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
