# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      185733,       32834.1
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      458256,       51559.5
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      522415,       55069.6
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      307305,       42213.2
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      127822,       27252.5
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     17443.1,       10070.8
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 2.23737e+06,        113884
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 4.46222e+06,        160815
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 5.76005e+06,        182705
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 5.35955e+06,        176229
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 3.23242e+06,        136967
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      413208,       49039.5
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 5.62708e+06,        180590
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 1.01512e+07,        242533
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.07931e+07,        250068
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.10424e+07,        252941
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 8.26077e+06,        218918
