# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.455,0.417
8,0.744,0.728,0.760,6.251,0.944
9,0.776,0.760,0.792,30.244,2.641
10,0.809,0.792,0.825,84.238,6.762
11,0.841,0.825,0.858,203.622,13.156
12,0.874,0.858,0.890,333.580,23.521
13,0.906,0.890,0.922,969.425,88.514
14,0.939,0.922,0.955,2617.330,299.777
15,0.971,0.955,0.988,4852.466,631.195
16,1.004,0.988,1.020,8250.914,926.875
17,1.036,1.020,1.052,14933.287,1596.420
18,1.069,1.052,1.085,13161.174,1123.140
19,1.101,1.085,1.118,8848.617,635.873
20,1.134,1.118,1.150,4437.134,268.710
21,1.166,1.150,1.183,2651.241,139.805
22,1.199,1.183,1.215,1367.483,66.867
23,1.231,1.215,1.248,729.799,33.587
24,1.264,1.248,1.280,391.509,16.843
25,1.296,1.280,1.312,209.440,8.449
26,1.329,1.312,1.345,121.661,4.757
27,1.361,1.345,1.377,69.892,2.575
28,1.394,1.377,1.410,41.991,1.454
29,1.426,1.410,1.442,23.703,0.818
30,1.459,1.442,1.475,12.838,0.437
31,1.491,1.475,1.508,8.719,0.282
32,1.524,1.508,1.540,5.105,0.167
33,1.556,1.540,1.573,2.741,0.097
34,1.589,1.573,1.605,1.629,0.063
35,1.621,1.605,1.637,0.949,0.040
36,1.654,1.637,1.670,0.639,0.029
37,1.686,1.670,1.703,0.338,0.018
38,1.719,1.703,1.735,0.146,0.011
39,1.751,1.735,1.768,0.056,0.006
40,1.784,1.768,1.800,0.017,0.003
