# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.033,0.024
8,-0.060,-0.061,-0.059,20.164,14.992
9,-0.057,-0.059,-0.056,351.986,156.746
10,-0.055,-0.056,-0.053,337.030,98.924
11,-0.052,-0.053,-0.051,761.213,331.877
12,-0.049,-0.051,-0.048,930.258,292.008
13,-0.047,-0.048,-0.045,1501.039,340.235
14,-0.044,-0.045,-0.043,1761.612,488.033
15,-0.041,-0.043,-0.040,2716.400,665.994
16,-0.039,-0.040,-0.037,2820.275,736.990
17,-0.036,-0.037,-0.035,2292.634,468.670
18,-0.033,-0.035,-0.032,4258.341,1052.129
19,-0.031,-0.032,-0.029,3422.673,809.470
20,-0.028,-0.029,-0.027,3043.746,549.904
21,-0.025,-0.027,-0.024,2902.833,503.774
22,-0.023,-0.024,-0.021,2665.519,439.796
23,-0.020,-0.021,-0.019,2294.024,338.664
24,-0.017,-0.019,-0.016,2894.583,489.318
25,-0.015,-0.016,-0.013,2998.118,453.675
26,-0.012,-0.013,-0.011,3296.913,475.945
27,-0.009,-0.011,-0.008,2494.022,317.042
28,-0.007,-0.008,-0.005,2703.370,352.115
29,-0.004,-0.005,-0.003,2752.826,332.387
30,-0.001,-0.003,0.000,1729.770,213.743
31,0.001,0.000,0.003,2300.579,281.575
32,0.004,0.003,0.005,1858.637,209.164
33,0.007,0.005,0.008,1365.596,146.160
34,0.009,0.008,0.011,1151.215,114.986
35,0.012,0.011,0.013,1026.000,97.979
36,0.015,0.013,0.016,1120.908,106.478
37,0.017,0.016,0.019,819.687,79.006
38,0.020,0.019,0.021,799.391,71.582
39,0.023,0.021,0.024,638.057,52.189
40,0.025,0.024,0.027,532.264,45.913
41,0.028,0.027,0.029,481.378,44.575
42,0.031,0.029,0.032,340.518,26.858
43,0.033,0.032,0.035,289.366,22.564
44,0.036,0.035,0.037,208.345,18.549
45,0.039,0.037,0.040,172.028,16.275
46,0.041,0.040,0.043,122.347,10.846
47,0.044,0.043,0.045,87.853,8.553
48,0.047,0.045,0.048,56.433,5.634
49,0.049,0.048,0.051,30.409,3.480
50,0.052,0.051,0.053,12.772,1.984
51,0.055,0.053,0.056,5.496,1.118
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
