# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# Q2 range         = 2-5 GeV (step_size=0.1)
# xbj range        = 0.5-1.6 (step_size=0.1)
# th_nq < 60 deg (require more forward or parallel kinematics)
#
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  0.3000 	 1.2000 	 8.9059 	 11.3892 	 2.3522 	 49.7238 	 2.5298 	 44.0425 	 50.9125 	 5.6813 	 3.7000
  0.3000 	 1.2000 	 8.8615 	 11.5716 	 2.3999 	 49.1426 	 2.5783 	 43.5847 	 50.7857 	 5.5579 	 3.8000
  0.3000 	 1.2000 	 8.8171 	 11.7530 	 2.4475 	 48.5764 	 2.6267 	 43.1367 	 50.6607 	 5.4397 	 3.9000
  0.3000 	 1.3000 	 8.9503 	 11.6649 	 2.3043 	 49.7870 	 2.5408 	 45.4162 	 35.8292 	 4.3708 	 3.9000
  0.3000 	 1.4000 	 9.0645 	 11.5909 	 2.1805 	 49.3823 	 2.4706 	 47.4921 	 13.8712 	 1.8902 	 3.9000
  0.3000 	 1.2000 	 8.7727 	 11.9334 	 2.4950 	 48.0246 	 2.6749 	 42.6983 	 50.5377 	 5.3264 	 4.0000
  0.3000 	 1.3000 	 8.9093 	 11.8413 	 2.3485 	 49.2387 	 2.5862 	 44.9833 	 35.5121 	 4.2554 	 4.0000
  0.3000 	 1.4000 	 9.0264 	 11.7639 	 2.2219 	 48.7637 	 2.5136 	 47.0661 	 12.6740 	 1.6976 	 4.0000
  0.3000 	 1.2000 	 8.7283 	 12.1131 	 2.5424 	 47.4865 	 2.7231 	 42.2688 	 50.4165 	 5.2177 	 4.1000
  0.3000 	 1.3000 	 8.8683 	 12.0167 	 2.3926 	 48.7037 	 2.6315 	 44.5590 	 35.1992 	 4.1447 	 4.1000
  0.3000 	 1.4000 	 8.9884 	 11.9359 	 2.2631 	 48.1475 	 2.5565 	 46.6483 	 11.3830 	 1.4992 	 4.1000
  0.3000 	 1.2000 	 8.6839 	 12.2919 	 2.5897 	 46.9613 	 2.7710 	 41.8480 	 50.2972 	 5.1133 	 4.2000
