# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     1.91232,       2.70443
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     1.88273,       2.66259
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,           0,             0
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     1.87664,       1.34848
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,      1.8781,      0.965167
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     1.88667,      0.772699
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     1.88305,      0.422903
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     1.84295,      0.178588
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     1.82503,      0.072858
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     1.82292,     0.0995537
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     1.80982,      0.222607
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     1.80735,      0.473651
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     1.81702,       0.94237
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     1.80254,      0.967515
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,           0,             0
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     1.78519,       2.52464
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     1.91664,       1.47716
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     1.91941,      0.694753
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     1.91982,      0.485769
