# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,    -152.191,        215.23
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     62.3793,       88.2176
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,           0,             0
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     4.15794,       43.5835
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     -55.701,       32.0926
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,      -9.282,       23.8059
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     3.98648,        14.693
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     3.85128,       5.14619
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,    -3.21468,       2.25352
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     5.59193,       3.40373
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,    -11.7404,       7.92029
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,    -12.2866,       19.0866
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,    -11.0704,       41.7829
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,    -18.1942,       40.7889
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,           0,             0
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,    -84.9368,       120.119
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     19.9477,        43.247
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,    -8.87358,        24.611
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,    -17.4135,       15.7585
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     5.59858,       12.8056
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,    0.060221,        8.5763
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,    -4.31215,       6.05562
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,    0.734469,        3.0755
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     2.16171,       1.60357
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,    -1.74359,       1.45679
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,    -3.71825,       2.06978
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,    -1.26742,       3.68162
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,      2.6631,       6.35485
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     7.35736,       10.5387
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,    -21.7976,       15.8903
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,    -2.07644,       18.3355
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     -12.088,        27.673
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,    -84.4945,       60.6625
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,      21.867,       38.7235
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     41.8509,        28.534
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,    -14.9938,       12.8489
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     3.65905,       8.11909
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,    -2.02854,       4.65445
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,     2.77171,       3.04534
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,    -5.44352,       2.23725
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,    -1.07046,       1.30601
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,   -0.678858,       1.00839
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,    -2.01302,       1.35884
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,    -1.89125,       1.88904
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,     2.19931,       2.74261
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,   -0.561566,       4.51444
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,  -0.0800566,       7.64103
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,     11.5602,       12.7036
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     1.13094,       18.4837
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,     3.21267,       18.0007
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,     5.18374,       24.5748
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,    -3.65763,       42.0195
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,    -13.4013,       12.7235
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,    -6.80789,       7.42912
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,    -3.51505,       4.27425
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     1.36829,       2.70542
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,    0.457091,         1.783
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,    0.331673,       1.12787
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,     0.16228,      0.805504
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,     1.00695,        0.8991
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,   -0.983164,       1.41395
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,     1.86966,       1.86821
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     2.75452,        2.4432
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,    -1.53661,        3.9576
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,    -15.4187,       7.14222
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,    -2.01633,       9.57327
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,    -2.69989,       15.3157
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,    -24.9392,       19.3018
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,    -5.85207,       23.8178
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,    -57.0842,        41.324
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
    106,         1,         5,             5,         0,        10,        0.18,      0.16,         0.2,     8.59237,       9.89178
    107,         2,         5,            15,        10,        20,        0.18,      0.16,         0.2,      14.373,       4.71486
    108,         3,         5,            25,        20,        30,        0.18,      0.16,         0.2,     2.14688,       2.62193
    109,         4,         5,            35,        30,        40,        0.18,      0.16,         0.2,    0.556646,       1.58153
    110,         5,         5,            45,        40,        50,        0.18,      0.16,         0.2,     1.72672,       1.00217
    111,         6,         5,            55,        50,        60,        0.18,      0.16,         0.2,   -0.299118,      0.704204
    112,         7,         5,            65,        60,        70,        0.18,      0.16,         0.2,   -0.891762,      0.651284
    113,         8,         5,            75,        70,        80,        0.18,      0.16,         0.2,    0.311576,      0.961117
    114,         9,         5,            85,        80,        90,        0.18,      0.16,         0.2,   -0.907357,        1.5315
    115,        10,         5,            95,        90,       100,        0.18,      0.16,         0.2,     -2.0071,       2.06929
    116,        11,         5,           105,       100,       110,        0.18,      0.16,         0.2,    0.735484,       2.49937
    117,        12,         5,           115,       110,       120,        0.18,      0.16,         0.2,    -1.91986,       3.66329
    118,        13,         5,           125,       120,       130,        0.18,      0.16,         0.2,    -3.79207,       6.80814
    119,        14,         5,           135,       130,       140,        0.18,      0.16,         0.2,    -2.17988,       9.98846
    120,        15,         5,           145,       140,       150,        0.18,      0.16,         0.2,    -26.2338,       15.8974
    121,        16,         5,           155,       150,       160,        0.18,      0.16,         0.2,     28.7083,       23.1929
    122,        17,         5,           165,       160,       170,        0.18,      0.16,         0.2,     7.36521,       34.2381
    123,        18,         5,           175,       170,       180,        0.18,      0.16,         0.2,    -14.8961,       31.8023
    124,        19,         5,           185,       180,       190,        0.18,      0.16,         0.2,           0,             0
    127,         1,         6,             5,         0,        10,        0.22,       0.2,        0.24,    -4.48339,         6.741
    128,         2,         6,            15,        10,        20,        0.22,       0.2,        0.24,    -3.73012,        3.3716
    129,         3,         6,            25,        20,        30,        0.22,       0.2,        0.24,     1.10906,       1.75826
    130,         4,         6,            35,        30,        40,        0.22,       0.2,        0.24,   -0.935786,      0.990737
    131,         5,         6,            45,        40,        50,        0.22,       0.2,        0.24,    0.634052,      0.680553
    132,         6,         6,            55,        50,        60,        0.22,       0.2,        0.24,   -0.241275,      0.532728
    133,         7,         6,            65,        60,        70,        0.22,       0.2,        0.24,    0.842894,      0.658349
    134,         8,         6,            75,        70,        80,        0.22,       0.2,        0.24,   -0.686342,       1.07114
    135,         9,         6,            85,        80,        90,        0.22,       0.2,        0.24,    -1.71518,       1.66498
    136,        10,         6,            95,        90,       100,        0.22,       0.2,        0.24,   -0.868685,       2.37399
    137,        11,         6,           105,       100,       110,        0.22,       0.2,        0.24,     1.24979,       2.91711
    138,        12,         6,           115,       110,       120,        0.22,       0.2,        0.24,     2.52139,       3.89312
    139,        13,         6,           125,       120,       130,        0.22,       0.2,        0.24,    0.547407,       7.38325
    140,        14,         6,           135,       130,       140,        0.22,       0.2,        0.24,     17.1724,        13.613
    141,        15,         6,           145,       140,       150,        0.22,       0.2,        0.24,    -27.3379,       24.7267
    142,        16,         6,           155,       150,       160,        0.22,       0.2,        0.24,     40.2416,       53.5293
    143,        17,         6,           165,       160,       170,        0.22,       0.2,        0.24,    -78.0453,       55.7719
    144,        18,         6,           175,       170,       180,        0.22,       0.2,        0.24,    -13.8967,       45.2359
