# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,    -0.22268,      0.392567
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,   -0.118451,      0.169425
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,  -0.0918365,      0.150758
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,   -0.150389,      0.112909
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,  -0.0897756,     0.0768873
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,  -0.0620002,     0.0618982
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,  -0.0659337,     0.0408124
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,   0.0496164,     0.0193282
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,   0.0169101,     0.0138049
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,  0.00750574,     0.0140007
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04, -0.00515582,     0.0250696
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04, -0.00580748,     0.0357968
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,  -0.0030502,      0.051292
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,   -0.112767,       0.09148
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,    0.188212,      0.119879
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,   0.0222057,      0.168304
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,  -0.0488738,      0.155084
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,   -0.227537,      0.444356
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,  -0.0835273,      0.125444
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,   0.0715358,     0.0617115
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,   0.0203675,     0.0465572
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08, -0.00984118,     0.0379902
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08, -0.00528237,     0.0274774
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08, -0.00414065,     0.0211668
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,  -0.0065721,     0.0170723
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,  0.00424805,     0.0141062
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,   -0.004767,     0.0153066
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,  0.00237248,      0.017397
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,  0.00603472,     0.0169948
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08, -0.00630116,     0.0189385
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,   0.0478941,     0.0286573
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,  -0.0389656,     0.0459034
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,   0.0749387,     0.0596549
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,   0.0296479,     0.0816022
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,  -0.0118013,      0.139618
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,   0.0384697,      0.275291
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,  -0.0104381,     0.0774628
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,  0.00388697,     0.0395892
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,  -0.0136072,     0.0290406
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,   -0.013686,     0.0209434
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,  -0.0238342,     0.0173046
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,  0.00363457,     0.0143666
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,   0.0119619,     0.0124665
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12, -0.00239947,     0.0131698
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,   0.0367593,      0.018526
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,   0.0169344,     0.0203727
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,   0.0203941,     0.0174032
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,   0.0172585,     0.0157454
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,   0.0298039,     0.0247592
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,  0.00581437,     0.0376033
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,   0.0703983,     0.0608229
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,    0.177707,     0.0924391
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,    -0.10073,      0.113727
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,   0.0799401,      0.202543
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,  -0.0457999,     0.0644433
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,    0.046582,     0.0318515
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,   0.0160635,     0.0219823
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,   0.0353437,     0.0158967
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,  0.00916931,     0.0124046
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,   0.0190433,      0.010617
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,  0.00177968,    0.00959434
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16, -0.00807971,     0.0139466
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,   0.0315181,     0.0178476
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16, -0.00815337,     0.0189323
