# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     8.63299,       12.2089
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     8.66445,       12.2534
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,           0,             0
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     8.66976,       6.23159
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     8.66161,       4.45044
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     8.66089,       3.55031
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,      8.6622,       1.94897
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     8.70183,      0.845438
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,      8.7205,      0.349744
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     8.72285,      0.478756
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     8.73459,       1.07698
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     8.73675,       2.29052
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     8.72981,       4.53555
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     8.73961,       4.69173
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,           0,             0
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     8.75847,       12.3863
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     8.62396,       6.65088
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,      8.6285,       3.12341
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     8.62553,       2.18396
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     8.62603,       1.55273
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     8.63341,       1.12113
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     8.65442,      0.814811
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,      8.6765,      0.484154
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     8.70293,      0.268086
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     8.72191,       0.22529
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     8.70732,      0.270787
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     8.70141,      0.401952
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     8.72097,      0.657993
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     8.73497,        1.1026
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     8.74521,       1.64821
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     8.75173,       2.05907
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     8.74257,       2.71593
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     8.74957,       5.39721
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,       8.749,       4.84441
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     8.63733,       3.19735
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     8.61248,       1.61954
