# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     2.14158,       2.14158
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     2.61869,       2.61868
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,           0,             0
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,      8.5694,       4.35517
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     20.7047,       7.52338
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     34.6429,       10.0399
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     103.863,       16.5183
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     605.167,       41.5526
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     5188.55,        147.01
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     2842.05,       110.193
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     535.838,       46.6956
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     120.505,       22.3374
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     29.8366,       10.9578
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     22.0909,       8.38537
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,           0,             0
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     2.63679,       2.63679
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,           0,             0
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     1.86804,       1.01857
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     8.95074,       2.29099
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     21.1073,       3.77826
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     39.4854,        5.0203
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     77.1606,       7.08455
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     183.432,       12.2071
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     503.899,       19.8756
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     2093.66,       45.5651
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     4451.11,       81.2163
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     3265.15,       71.7456
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     1340.14,       43.7465
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     464.614,       24.7732
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     181.958,       16.2365
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     94.4942,       12.5901
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     59.6817,       9.92893
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     27.1531,       5.96352
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     9.30618,       4.05981
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     10.8943,       4.26351
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     2.36885,      0.619628
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     7.25049,      0.963849
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     17.2495,       1.50354
