# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.063,0.039
2,-23.750,-24.167,-23.333,0.180,0.077
3,-22.917,-23.333,-22.500,0.181,0.053
4,-22.083,-22.500,-21.667,1.289,0.371
5,-21.250,-21.667,-20.833,1.104,0.241
6,-20.417,-20.833,-20.000,1.336,0.378
7,-19.583,-20.000,-19.167,1.658,0.335
8,-18.750,-19.167,-18.333,2.013,0.292
9,-17.917,-18.333,-17.500,2.728,0.464
10,-17.083,-17.500,-16.667,2.974,0.400
11,-16.250,-16.667,-15.833,4.532,0.566
12,-15.417,-15.833,-15.000,4.555,0.526
13,-14.583,-15.000,-14.167,5.512,0.602
14,-13.750,-14.167,-13.333,6.345,0.571
15,-12.917,-13.333,-12.500,7.786,0.658
16,-12.083,-12.500,-11.667,8.266,0.637
17,-11.250,-11.667,-10.833,8.814,0.577
18,-10.417,-10.833,-10.000,10.510,0.654
19,-9.583,-10.000,-9.167,11.781,0.684
20,-8.750,-9.167,-8.333,12.695,0.622
21,-7.917,-8.333,-7.500,13.555,0.603
22,-7.083,-7.500,-6.667,16.130,0.603
23,-6.250,-6.667,-5.833,17.847,0.619
24,-5.417,-5.833,-5.000,18.892,0.583
25,-4.583,-5.000,-4.167,22.081,0.613
26,-3.750,-4.167,-3.333,23.747,0.570
27,-2.917,-3.333,-2.500,26.520,0.533
28,-2.083,-2.500,-1.667,31.316,0.554
29,-1.250,-1.667,-0.833,33.031,0.523
30,-0.417,-0.833,0.000,32.911,0.471
31,0.417,0.000,0.833,32.898,0.466
32,1.250,0.833,1.667,30.205,0.407
33,2.083,1.667,2.500,27.224,0.388
34,2.917,2.500,3.333,22.864,0.347
35,3.750,3.333,4.167,18.584,0.323
36,4.583,4.167,5.000,15.306,0.292
37,5.417,5.000,5.833,13.091,0.260
38,6.250,5.833,6.667,11.584,0.262
39,7.083,6.667,7.500,9.653,0.212
40,7.917,7.500,8.333,8.051,0.185
41,8.750,8.333,9.167,7.289,0.201
42,9.583,9.167,10.000,6.067,0.183
43,10.417,10.000,10.833,5.354,0.168
44,11.250,10.833,11.667,4.885,0.169
45,12.083,11.667,12.500,4.141,0.157
46,12.917,12.500,13.333,3.130,0.123
47,13.750,13.333,14.167,2.597,0.112
48,14.583,14.167,15.000,2.347,0.120
49,15.417,15.000,15.833,1.843,0.093
50,16.250,15.833,16.667,1.497,0.090
51,17.083,16.667,17.500,1.370,0.098
52,17.917,17.500,18.333,0.990,0.081
53,18.750,18.333,19.167,0.758,0.077
54,19.583,19.167,20.000,0.499,0.056
55,20.417,20.000,20.833,0.452,0.062
56,21.250,20.833,21.667,0.348,0.057
57,22.083,21.667,22.500,0.154,0.034
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
